,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
9392,bihar,purba champaran,2011,23.258,28.107,35.29,39.4,41.516,38.0,35.226,32.323,31.633,30.742,27.833,24.29
9393,bihar,purba champaran,2012,22.548,26.897,33.677,39.867,43.065,42.067,36.161,35.419,33.933,32.032,27.767,24.774
9394,bihar,purba champaran,2013,22.742,26.964,34.258,38.767,40.903,37.667,36.484,35.097,35.2,29.452,27.4,25.032
9395,bihar,purba champaran,2014,23.323,26.286,33.516,40.4,41.645,42.333,34.903,35.387,33.6,31.548,29.133,25.0
9396,bihar,purba champaran,2015,23.968,29.143,33.194,38.233,42.129,39.233,35.032,35.065,34.633,33.194,31.067,26.065
9397,bihar,purba champaran,2016,24.677,30.207,35.871,41.867,40.516,39.1,34.774,34.548,32.667,31.806,29.033,25.839
9398,bihar,purba champaran,2017,25.194,29.214,34.387,40.9,41.258,39.967,34.548,34.129,34.467,31.968,28.367,25.548
9399,bihar,purba champaran,2018,22.032,28.286,35.548,38.933,40.129,39.8,35.613,34.355,33.867,32.161,29.367,24.0
9400,bihar,purba champaran,2019,24.742,27.5,33.548,40.433,43.742,42.333,36.032,35.419,31.767,30.097,30.767,24.806
9401,bihar,purnia,1901,22.664,26.53,31.974,36.935,35.856,35.263,32.402,32.017,31.998,32.111,28.309,24.454
9402,bihar,purnia,1902,24.512,26.724,33.536,35.102,35.808,34.625,31.943,32.297,32.032,30.806,27.909,23.925
9403,bihar,purnia,1903,23.396,25.803,31.655,36.491,36.84,34.091,33.005,31.808,32.236,31.563,27.967,24.043
9404,bihar,purnia,1904,23.527,26.403,32.569,36.906,34.926,33.783,31.45,31.863,32.131,31.211,27.641,24.781
9405,bihar,purnia,1905,22.601,22.872,29.999,33.442,34.633,35.578,31.951,31.342,31.837,31.508,28.486,24.43
9406,bihar,purnia,1906,23.106,25.624,30.28,36.79,36.578,34.528,32.349,31.508,32.637,31.308,28.613,24.999
9407,bihar,purnia,1907,24.703,25.784,29.699,33.998,35.421,34.386,32.106,32.449,32.2,31.616,28.245,24.299
9408,bihar,purnia,1908,22.344,26.026,32.43,38.551,36.417,34.696,32.076,32.268,32.232,31.771,27.848,23.739
9409,bihar,purnia,1909,24.254,26.189,33.673,34.613,36.345,33.377,32.149,31.458,32.642,31.761,28.765,25.031
9410,bihar,purnia,1910,23.153,26.208,32.229,36.351,35.784,33.707,31.44,32.018,32.312,31.211,27.793,24.043
9411,bihar,purnia,1911,24.8,25.626,31.008,36.088,36.347,33.654,32.608,31.816,31.74,31.003,27.572,23.436
9412,bihar,purnia,1912,23.839,27.189,31.624,34.356,35.423,34.594,31.745,31.847,32.131,31.277,27.489,24.136
9413,bihar,purnia,1913,23.253,26.126,30.272,37.15,34.786,32.591,32.137,31.66,32.239,30.917,27.183,23.93
9414,bihar,purnia,1914,23.771,26.491,31.568,34.001,35.298,33.88,31.948,31.647,31.935,30.204,28.051,25.039
9415,bihar,purnia,1915,24.341,26.22,31.273,35.796,35.848,33.707,32.701,32.283,32.189,33.115,30.082,24.739
9416,bihar,purnia,1916,23.43,26.448,33.934,36.226,38.019,33.649,31.839,31.998,32.04,31.534,28.494,23.839
9417,bihar,purnia,1917,23.046,26.029,31.129,35.099,34.414,33.646,32.045,32.021,31.829,31.111,28.358,24.335
9418,bihar,purnia,1918,22.438,25.989,32.625,35.102,35.718,32.883,32.79,31.247,32.098,31.511,28.143,23.82
9419,bihar,purnia,1919,24.234,25.368,33.065,35.298,35.853,34.151,32.137,32.226,31.893,31.316,28.588,24.57
9420,bihar,purnia,1920,24.047,25.986,31.26,36.001,35.455,35.078,32.483,32.017,31.998,31.811,28.68,25.12
9421,bihar,purnia,1921,24.242,26.187,33.442,36.781,37.832,34.379,32.2,32.018,32.063,30.414,27.785,24.251
9422,bihar,purnia,1922,24.044,27.034,33.473,37.441,37.543,33.245,32.045,31.56,31.737,30.514,28.287,24.63
9423,bihar,purnia,1923,23.939,26.087,32.479,36.864,36.412,35.25,32.137,32.255,32.227,30.912,28.385,25.02
9424,bihar,purnia,1924,23.626,26.506,34.129,37.397,36.268,35.944,32.003,31.967,31.523,31.855,28.057,24.933
9425,bihar,purnia,1925,22.301,24.821,32.082,35.573,35.345,34.066,31.753,32.019,31.888,30.672,27.943,23.881
9426,bihar,purnia,1926,23.443,26.685,30.964,34.595,35.716,36.428,32.048,32.014,32.137,31.208,27.244,25.036
9427,bihar,purnia,1927,23.269,25.884,30.435,36.293,35.12,34.752,32.244,31.85,32.09,31.605,28.439,25.02
9428,bihar,purnia,1928,23.264,26.627,33.216,36.104,36.181,33.704,31.951,32.141,32.936,31.763,28.038,25.0
9429,bihar,purnia,1929,23.501,25.437,32.641,35.796,36.842,34.87,31.853,31.814,32.224,30.716,27.953,24.233
9430,bihar,purnia,1930,22.54,25.895,32.491,35.734,36.22,33.978,31.984,32.011,32.232,31.3,27.788,24.027
9431,bihar,purnia,1931,24.428,25.739,31.81,37.087,35.361,35.575,32.006,32.149,32.002,31.302,27.802,25.054
9432,bihar,purnia,1932,24.304,24.893,33.086,36.632,37.184,34.602,32.46,31.873,32.43,31.811,28.327,24.441
9433,bihar,purnia,1933,22.002,26.826,33.11,34.506,35.343,33.477,31.951,31.058,31.878,31.213,28.156,24.658
9434,bihar,purnia,1934,23.017,26.131,32.216,36.37,35.997,33.453,31.904,31.668,32.25,30.619,27.504,24.613
9435,bihar,purnia,1935,23.11,26.771,33.01,35.983,37.235,34.547,32.737,30.903,31.956,31.35,28.658,24.692
9436,bihar,purnia,1936,22.677,26.48,32.874,36.112,35.437,33.698,31.984,31.956,31.589,30.49,29.149,25.018
9437,bihar,purnia,1937,22.692,26.586,31.62,36.987,35.873,35.033,32.643,31.876,32.331,30.361,28.254,24.033
9438,bihar,purnia,1938,24.313,25.263,33.331,38.138,34.978,33.621,31.94,31.695,32.629,31.553,27.197,24.759
9439,bihar,purnia,1939,24.163,26.753,31.466,37.902,36.686,34.217,32.666,31.914,32.227,30.906,28.675,25.057
9440,bihar,purnia,1940,23.692,26.387,29.662,36.232,37.036,34.928,32.232,31.982,32.131,31.937,29.094,24.921
9441,bihar,purnia,1941,23.545,27.016,33.634,37.581,35.097,34.311,32.403,31.984,32.401,30.811,28.011,25.482
9442,bihar,purnia,1942,23.931,26.54,32.51,35.445,36.885,35.531,32.962,31.681,31.21,31.181,29.235,24.131
9443,bihar,purnia,1943,24.589,25.345,31.991,34.177,36.369,34.571,32.129,31.652,32.469,31.616,28.896,25.85
9444,bihar,purnia,1944,22.87,25.756,31.785,34.232,37.401,35.033,32.336,31.792,32.48,30.89,28.33,25.535
9445,bihar,purnia,1945,23.432,25.04,32.78,35.185,35.623,34.902,33.0,32.218,32.118,30.653,27.983,23.912
9446,bihar,purnia,1946,24.527,28.182,32.58,33.652,35.234,34.269,31.873,32.209,32.507,31.014,28.625,25.657
9447,bihar,purnia,1947,24.196,27.08,33.128,37.415,36.483,35.703,32.581,32.499,31.847,31.308,28.915,25.395
9448,bihar,purnia,1948,25.128,26.708,32.953,36.383,35.869,35.774,31.878,32.019,32.507,31.176,28.439,24.288
9449,bihar,purnia,1949,24.297,26.494,32.339,33.19,33.838,33.793,31.644,31.795,31.839,32.184,28.26,24.557
9450,bihar,purnia,1950,25.177,26.658,32.074,36.117,37.47,34.347,32.682,31.61,32.215,31.442,27.691,24.01
9451,bihar,purnia,1951,24.827,27.507,32.708,36.095,36.588,34.96,32.543,32.568,32.612,32.88,29.046,25.051
9452,bihar,purnia,1952,24.137,27.003,31.559,36.159,36.107,34.549,31.854,31.985,31.737,31.809,29.575,24.491
9453,bihar,purnia,1953,22.943,28.008,33.385,36.912,36.671,34.198,31.4,32.212,31.963,31.963,28.444,26.768
9454,bihar,purnia,1954,23.343,28.8,33.529,38.716,36.747,33.309,31.355,31.342,32.224,30.766,28.499,24.444
9455,bihar,purnia,1955,24.379,27.263,33.602,35.618,36.767,33.828,30.98,30.991,32.202,31.812,29.193,24.305
9456,bihar,purnia,1956,23.617,27.053,33.31,36.755,36.788,33.16,32.398,31.642,31.744,30.727,27.866,24.818
9457,bihar,purnia,1957,23.207,25.322,31.953,37.675,39.257,34.847,32.333,32.077,32.616,31.251,29.097,25.54
9458,bihar,purnia,1958,24.901,26.744,33.573,38.074,38.198,36.607,33.631,31.665,32.509,32.602,29.846,25.6
9459,bihar,purnia,1959,23.33,26.729,32.693,36.943,36.745,34.916,32.792,32.57,31.968,30.333,28.896,25.692
9460,bihar,purnia,1960,24.055,29.612,31.471,38.35,37.998,35.141,31.927,32.731,31.392,32.04,28.883,26.354
9461,bihar,purnia,1961,25.033,25.392,33.349,37.551,37.366,34.18,32.598,32.509,32.053,30.961,27.758,22.961
9462,bihar,purnia,1962,23.219,27.504,33.059,38.006,36.181,34.259,32.895,30.756,31.87,31.431,29.11,25.213
9463,bihar,purnia,1963,24.666,29.086,31.922,35.296,34.659,34.369,32.011,31.629,32.154,31.358,28.564,27.192
9464,bihar,purnia,1964,23.84,27.118,33.969,36.714,35.242,35.663,31.408,32.026,31.812,32.451,29.124,25.593
9465,bihar,purnia,1965,25.524,27.497,31.536,36.052,37.406,35.679,31.631,31.59,32.309,31.589,29.152,25.634
9466,bihar,purnia,1966,24.509,29.071,33.346,37.993,37.714,35.202,32.629,31.258,32.197,31.117,29.005,25.51
9467,bihar,purnia,1967,24.321,28.508,30.651,34.741,36.334,35.244,32.584,31.573,32.517,31.295,27.931,25.603
9468,bihar,purnia,1968,23.046,25.678,32.443,36.165,37.443,32.604,31.539,32.273,33.025,30.34,28.683,25.068
9469,bihar,purnia,1969,24.765,28.374,34.357,36.717,35.578,34.833,31.898,30.908,31.544,31.658,29.725,25.8
9470,bihar,purnia,1970,23.814,25.984,31.918,37.636,37.626,33.783,32.353,31.822,31.647,31.269,27.987,24.996
9471,bihar,purnia,1971,22.901,25.678,32.335,32.421,33.061,32.184,30.49,30.598,32.25,30.498,26.607,24.533
9472,bihar,purnia,1972,24.391,24.72,33.632,36.615,40.205,36.729,33.685,33.25,31.831,32.217,27.86,25.326
9473,bihar,purnia,1973,24.541,28.047,32.683,38.884,34.688,33.589,33.466,33.45,32.674,31.946,29.214,25.739
9474,bihar,purnia,1974,23.483,26.883,31.312,36.806,36.947,35.768,32.6,33.72,33.471,33.06,28.77,23.557
9475,bihar,purnia,1975,23.982,25.508,31.515,36.558,36.591,34.479,30.851,32.527,30.966,31.552,27.492,23.636
9476,bihar,purnia,1976,23.454,26.635,33.002,35.846,34.67,34.264,31.859,31.358,30.874,31.932,29.961,24.983
9477,bihar,purnia,1977,23.164,27.018,34.532,35.037,32.376,32.697,30.816,32.055,32.106,30.018,28.353,22.128
9478,bihar,purnia,1978,21.823,24.865,30.635,34.453,34.612,32.599,30.998,31.634,30.855,30.272,28.546,24.314
9479,bihar,purnia,1979,24.014,24.232,32.255,36.116,38.18,35.457,31.948,33.208,32.045,31.528,29.551,23.264
9480,bihar,purnia,1980,22.954,26.184,31.581,38.029,34.347,32.961,31.426,32.06,31.951,30.347,29.879,26.067
9481,bihar,purnia,1981,21.789,26.418,30.696,33.306,33.03,34.314,31.384,32.371,32.079,32.847,29.143,24.388
9482,bihar,purnia,1982,24.668,25.651,29.988,35.376,37.396,34.325,34.339,32.431,33.631,31.157,28.765,25.132
9483,bihar,purnia,1983,22.796,25.801,32.344,34.457,34.625,36.32,33.716,32.935,32.539,31.453,28.757,24.909
9484,bihar,purnia,1984,23.516,25.718,33.728,36.782,37.512,32.809,31.732,31.789,31.694,33.286,28.166,25.322
9485,bihar,purnia,1985,22.991,26.637,33.733,36.667,34.981,35.038,30.832,32.094,31.236,31.962,29.526,26.474
9486,bihar,purnia,1986,23.29,26.539,31.942,34.834,34.095,35.833,32.336,31.868,31.757,30.443,29.097,24.433
9487,bihar,purnia,1987,24.129,27.274,32.038,35.044,35.492,35.7,32.146,30.763,32.045,31.742,29.0,26.16
9488,bihar,purnia,1988,25.463,27.507,31.865,36.64,36.091,33.364,31.503,31.886,33.534,33.1,29.367,26.002
9489,bihar,purnia,1989,23.851,27.502,32.606,37.754,36.438,33.537,32.847,32.017,32.413,32.467,28.702,24.609
9490,bihar,purnia,1990,25.159,25.831,29.74,34.36,34.556,34.704,31.837,32.283,32.065,30.785,30.452,25.757
9491,bihar,purnia,1991,23.176,28.195,32.874,36.102,37.417,33.576,32.683,32.178,32.09,32.41,29.963,24.812
9492,bihar,purnia,1992,22.966,24.81,33.793,36.856,34.92,34.983,31.732,32.019,32.621,31.851,29.11,24.784
9493,bihar,purnia,1993,23.919,28.393,31.098,34.97,34.871,34.463,32.839,31.726,32.131,32.318,29.711,26.359
9494,bihar,purnia,1994,24.734,25.915,33.039,35.597,36.459,34.646,32.917,32.178,32.544,31.674,29.13,25.266
9495,bihar,purnia,1995,22.312,28.068,32.224,36.39,37.501,34.77,31.66,31.361,32.578,31.987,29.44,25.96
9496,bihar,purnia,1996,23.391,26.678,32.568,35.772,35.967,33.859,31.753,30.942,32.531,31.816,30.155,26.548
9497,bihar,purnia,1997,22.872,25.228,32.526,35.957,35.478,34.628,31.881,32.504,31.442,30.745,28.82,24.485
9498,bihar,purnia,1998,23.618,26.709,30.648,35.224,36.384,35.899,31.814,31.858,32.417,33.41,29.554,25.867
9499,bihar,purnia,1999,24.781,28.131,33.615,38.897,36.723,34.584,32.045,31.66,31.853,32.415,29.956,25.416
9500,bihar,purnia,2000,24.211,25.21,31.107,36.252,35.625,34.454,31.92,32.019,31.34,32.121,30.563,25.883
9501,bihar,purnia,2001,24.739,26.987,31.929,36.793,36.828,33.621,32.06,32.647,32.536,32.341,30.716,26.414
9502,bihar,purnia,2002,23.873,27.935,33.439,36.17,36.707,35.101,33.2,32.014,32.266,31.909,29.449,26.379
9503,bihar,purnia,2003,23.595,26.386,32.547,36.248,36.259,34.289,32.131,31.709,31.993,31.464,28.865,24.882
9504,bihar,purnia,2004,24.037,26.68,32.78,36.68,36.235,33.863,32.145,31.737,32.265,31.315,29.629,25.208
9505,bihar,purnia,2005,23.948,26.89,32.288,36.2,36.002,34.313,32.064,31.836,32.074,31.906,28.868,25.372
9506,bihar,purnia,2006,23.753,26.349,32.605,36.295,36.325,34.444,32.118,31.934,32.208,31.461,31.04,25.198
9507,bihar,purnia,2007,24.02,26.661,32.395,36.117,35.973,34.281,32.057,31.733,32.314,31.765,31.82,25.588
9508,bihar,purnia,2008,23.635,26.191,32.365,36.282,36.009,34.851,32.071,31.927,32.063,31.434,29.444,25.543
9509,bihar,purnia,2009,26.355,30.143,35.419,40.567,36.355,38.867,32.968,31.516,32.133,29.968,27.733,25.516
9510,bihar,purnia,2010,25.065,28.857,36.968,40.833,37.645,36.2,32.065,33.097,31.667,30.742,28.433,23.871
9511,bihar,purnia,2011,22.387,27.607,33.871,37.067,36.806,35.9,33.065,32.29,31.933,30.839,27.267,24.258
9512,bihar,purnia,2012,22.484,26.897,33.194,36.5,39.097,36.767,33.871,34.774,32.833,31.355,27.867,24.645
9513,bihar,purnia,2013,23.194,28.0,34.194,37.267,37.161,36.533,34.839,33.645,33.533,28.903,27.467,24.387
9514,bihar,purnia,2014,23.258,25.679,33.161,39.3,38.903,37.733,34.226,33.516,32.467,30.935,28.3,24.806
9515,bihar,purnia,2015,24.452,29.107,32.839,36.033,38.097,36.333,33.903,33.645,33.367,32.677,30.067,25.839
9516,bihar,purnia,2016,24.548,30.172,35.645,40.333,37.226,36.033,33.484,34.903,32.7,31.903,29.3,26.71
9517,bihar,purnia,2017,25.484,29.357,32.516,36.5,37.226,36.9,32.806,33.645,33.967,31.226,29.0,26.516
9518,bihar,purnia,2018,22.839,28.75,34.613,35.867,35.355,37.033,34.548,34.258,33.967,31.613,29.067,24.742
9519,bihar,purnia,2019,25.742,26.821,32.774,36.8,39.097,38.0,33.161,34.677,31.233,30.161,29.9,25.065
9520,bihar,rohtas,1901,22.267,25.988,31.674,37.768,40.589,40.566,34.19,32.115,31.911,32.323,27.675,23.316
9521,bihar,rohtas,1902,24.399,26.571,34.761,38.202,41.89,40.671,33.634,32.966,32.355,31.637,27.158,22.919
9522,bihar,rohtas,1903,24.016,25.673,32.428,38.554,41.163,39.61,34.569,32.763,33.184,31.846,26.613,22.619
9523,bihar,rohtas,1904,23.731,26.072,32.801,39.275,40.382,37.54,32.243,31.668,32.355,31.654,26.811,24.268
9524,bihar,rohtas,1905,22.617,22.87,31.011,35.521,40.708,41.99,33.289,32.178,32.303,31.305,27.707,23.619
9525,bihar,rohtas,1906,23.147,26.235,31.362,38.331,42.396,39.2,33.521,32.2,32.856,31.822,28.105,24.2
9526,bihar,rohtas,1907,24.431,25.52,30.759,35.776,39.689,38.177,34.9,32.168,32.994,32.353,27.67,22.671
9527,bihar,rohtas,1908,21.966,26.619,32.123,40.03,42.032,40.339,33.663,32.534,33.268,31.546,26.945,22.698
9528,bihar,rohtas,1909,25.389,26.023,32.35,36.256,41.308,35.995,32.646,32.117,32.657,31.277,27.937,24.24
9529,bihar,rohtas,1910,22.966,26.322,32.852,38.575,41.149,37.472,33.401,32.134,32.856,31.786,27.107,23.119
9530,bihar,rohtas,1911,26.126,25.77,31.379,38.075,42.284,36.729,35.133,31.779,32.221,31.853,27.634,22.782
9531,bihar,rohtas,1912,23.747,27.569,32.583,37.977,41.147,40.126,33.663,32.101,32.255,31.788,27.135,22.87
9532,bihar,rohtas,1913,23.43,26.534,30.664,38.851,39.585,35.281,33.26,32.1,32.524,31.57,26.757,23.415
9533,bihar,rohtas,1914,24.244,27.401,31.769,37.066,39.659,38.104,33.288,32.316,32.422,30.834,28.72,23.919
9534,bihar,rohtas,1915,24.268,26.374,32.224,38.453,42.558,39.555,34.423,32.618,32.539,33.068,29.172,23.418
9535,bihar,rohtas,1916,22.682,26.869,34.105,39.664,42.083,35.995,33.274,31.917,32.64,32.399,27.834,22.222
9536,bihar,rohtas,1917,23.345,26.435,31.765,36.31,37.724,36.876,33.022,31.966,32.318,32.185,26.577,23.468
9537,bihar,rohtas,1918,22.446,26.504,32.886,37.287,41.23,35.447,34.872,31.563,32.558,31.114,27.045,22.916
9538,bihar,rohtas,1919,25.678,25.536,32.988,37.225,40.046,37.544,32.547,32.018,32.289,31.239,27.903,23.251
9539,bihar,rohtas,1920,23.285,26.486,32.852,38.209,38.996,39.885,32.746,32.115,32.741,32.3,28.208,23.505
9540,bihar,rohtas,1921,24.431,25.986,34.692,39.839,43.637,38.258,33.973,31.269,32.123,30.922,26.147,24.274
9541,bihar,rohtas,1922,23.599,27.206,33.24,38.001,42.125,36.165,32.179,31.203,31.511,29.948,26.729,22.883
9542,bihar,rohtas,1923,23.381,26.084,31.692,38.959,41.919,40.982,32.978,31.806,32.66,30.758,27.245,24.466
9543,bihar,rohtas,1924,23.446,26.719,34.186,39.243,40.923,41.015,32.547,32.117,32.123,31.822,27.636,23.656
9544,bihar,rohtas,1925,22.33,25.269,32.237,38.579,40.023,37.273,31.984,32.264,32.671,31.785,27.634,23.135
9545,bihar,rohtas,1926,23.546,27.268,31.777,35.331,39.264,41.106,34.025,32.264,32.042,31.109,25.681,23.221
9546,bihar,rohtas,1927,23.096,26.405,30.837,37.601,40.038,39.7,33.571,31.853,33.268,31.822,27.491,24.517
9547,bihar,rohtas,1928,23.827,26.704,33.238,37.15,41.304,37.19,32.743,32.615,33.343,32.851,28.283,24.439
9548,bihar,rohtas,1929,23.668,25.506,33.352,38.718,42.204,38.774,32.878,31.284,33.299,31.022,27.468,23.172
9549,bihar,rohtas,1930,23.079,25.921,33.201,37.594,40.311,39.2,32.506,31.869,32.908,32.534,27.618,23.255
9550,bihar,rohtas,1931,25.178,25.87,31.901,38.957,41.383,39.657,33.359,32.213,32.719,31.788,27.685,24.237
9551,bihar,rohtas,1932,24.994,25.819,32.972,38.058,40.292,40.216,33.494,31.615,32.603,32.136,27.908,23.135
9552,bihar,rohtas,1933,22.244,27.256,33.249,35.875,38.485,36.89,33.056,31.662,32.503,31.57,27.374,23.57
9553,bihar,rohtas,1934,23.166,26.436,32.564,38.444,41.2,38.48,32.893,31.869,32.617,31.024,27.518,24.233
9554,bihar,rohtas,1935,22.52,26.922,32.672,35.736,41.374,39.617,33.474,31.267,32.105,31.291,27.573,24.283
9555,bihar,rohtas,1936,22.766,26.138,33.232,37.142,40.883,36.029,32.445,31.611,31.953,30.536,28.273,24.154
9556,bihar,rohtas,1937,21.947,27.155,31.639,36.534,40.122,38.77,33.243,31.518,32.392,30.969,27.753,22.375
9557,bihar,rohtas,1938,24.301,25.038,33.953,38.993,40.447,36.092,32.975,31.615,32.476,32.156,27.149,22.898
9558,bihar,rohtas,1939,24.417,27.435,31.667,37.383,42.0,37.99,32.796,31.318,31.928,31.868,27.238,23.393
9559,bihar,rohtas,1940,22.667,26.409,30.983,36.893,40.771,39.287,32.711,31.719,32.341,31.991,28.651,24.032
9560,bihar,rohtas,1941,23.965,26.672,34.189,40.007,41.201,37.494,33.644,32.364,32.708,31.742,27.652,24.12
9561,bihar,rohtas,1942,23.234,26.568,32.668,37.859,42.073,39.898,32.999,31.643,31.488,31.486,28.763,24.031
9562,bihar,rohtas,1943,25.663,25.604,32.738,36.506,41.657,38.991,33.192,31.318,32.838,32.255,28.087,24.37
9563,bihar,rohtas,1944,23.365,26.535,31.336,35.858,42.058,38.639,33.046,31.646,33.082,30.82,28.085,25.466
9564,bihar,rohtas,1945,22.686,25.484,32.951,36.211,40.555,39.273,33.727,33.263,32.336,30.67,27.189,22.222
9565,bihar,rohtas,1946,23.766,28.02,32.269,37.229,40.334,37.493,32.244,31.818,32.538,31.748,28.13,25.665
9566,bihar,rohtas,1947,23.43,26.619,33.466,39.059,41.352,40.0,33.244,32.381,32.574,31.486,28.585,24.439
9567,bihar,rohtas,1948,24.964,26.807,32.305,39.292,41.865,39.893,32.842,32.033,32.19,31.834,28.473,23.333
9568,bihar,rohtas,1949,24.351,26.803,32.601,37.465,39.983,39.231,33.827,31.648,32.141,32.367,26.679,23.283
9569,bihar,rohtas,1950,24.783,26.425,31.966,37.098,41.768,37.639,32.89,31.717,32.089,31.089,27.119,23.432
9570,bihar,rohtas,1951,22.831,26.636,32.173,36.946,40.623,39.174,33.707,32.417,32.748,34.035,29.156,23.919
9571,bihar,rohtas,1952,24.314,28.838,32.046,38.789,42.266,38.475,33.492,31.968,32.473,31.919,28.509,24.816
9572,bihar,rohtas,1953,23.827,28.52,35.416,39.022,42.104,39.152,32.36,31.606,32.173,31.823,27.59,25.367
9573,bihar,rohtas,1954,23.382,29.107,33.121,39.697,41.902,38.423,33.837,31.767,32.45,30.486,27.405,23.986
9574,bihar,rohtas,1955,24.563,27.649,34.898,37.56,41.673,39.179,32.141,31.865,32.385,31.367,27.739,24.599
9575,bihar,rohtas,1956,24.514,27.106,33.866,39.721,42.02,35.655,33.296,31.269,31.54,30.676,26.754,25.452
9576,bihar,rohtas,1957,25.142,26.107,32.086,38.429,42.281,39.885,32.996,32.383,32.447,32.558,29.435,25.231
9577,bihar,rohtas,1958,25.031,27.734,34.951,40.251,42.063,41.386,34.296,31.829,32.309,32.299,29.135,25.472
9578,bihar,rohtas,1959,24.43,26.739,33.681,38.957,41.723,39.872,33.594,31.799,32.101,31.499,28.437,24.435
9579,bihar,rohtas,1960,24.418,28.94,32.345,38.92,41.649,40.102,32.844,32.055,32.373,31.927,27.49,25.266
9580,bihar,rohtas,1961,24.468,25.772,33.362,38.606,41.555,37.435,32.779,31.898,32.238,31.222,26.888,21.023
9581,bihar,rohtas,1962,22.068,26.784,32.197,38.406,40.333,39.276,34.274,31.248,31.742,30.373,28.322,24.519
9582,bihar,rohtas,1963,23.255,28.988,32.298,37.767,39.372,37.59,32.81,31.899,31.89,31.859,28.717,25.972
9583,bihar,rohtas,1964,23.882,26.403,34.28,38.84,39.919,38.154,30.858,31.869,31.942,32.46,27.453,24.938
9584,bihar,rohtas,1965,25.065,27.484,31.735,36.087,39.44,40.933,33.702,32.615,32.303,32.056,29.019,24.328
9585,bihar,rohtas,1966,24.085,29.417,33.15,39.751,41.935,38.87,34.771,31.677,32.952,33.002,30.272,24.035
9586,bihar,rohtas,1967,24.418,29.221,31.684,37.405,40.923,40.736,34.042,30.868,32.029,31.267,27.681,25.387
9587,bihar,rohtas,1968,23.365,26.071,32.449,37.356,40.608,36.987,32.762,31.795,33.536,30.885,28.122,23.732
9588,bihar,rohtas,1969,24.446,29.183,35.265,39.007,40.289,39.498,33.116,31.317,31.691,32.367,29.633,25.119
9589,bihar,rohtas,1970,24.749,26.221,32.25,39.657,41.107,36.691,32.993,31.928,31.528,31.486,27.523,23.73
9590,bihar,rohtas,1971,22.73,25.842,32.187,35.652,37.535,34.438,31.195,31.098,32.325,31.284,26.87,23.845
9591,bihar,rohtas,1972,23.218,24.454,33.818,38.595,43.419,42.196,35.022,32.995,32.395,31.189,28.654,24.815
9592,bihar,rohtas,1973,24.329,28.168,33.297,41.506,41.081,39.001,34.706,33.418,32.896,32.373,27.774,24.441
9593,bihar,rohtas,1974,23.587,26.152,32.831,39.224,42.601,40.32,33.159,33.898,34.129,33.087,28.237,22.984
9594,bihar,rohtas,1975,23.318,26.135,31.52,38.554,42.088,38.421,32.709,32.279,31.489,31.983,25.923,22.832
9595,bihar,rohtas,1976,23.531,27.186,32.985,37.172,40.347,38.396,33.04,31.479,31.389,32.234,29.666,24.582
9596,bihar,rohtas,1977,23.028,27.624,34.701,37.47,37.997,37.085,32.006,31.781,32.128,31.203,29.69,23.269
9597,bihar,rohtas,1978,22.479,25.417,30.472,37.218,41.4,37.336,31.993,31.731,31.389,30.854,28.404,23.118
9598,bihar,rohtas,1979,24.165,23.512,31.788,37.557,41.592,38.406,33.38,33.17,32.453,32.88,30.001,24.301
9599,bihar,rohtas,1980,24.112,27.339,31.649,39.956,40.73,36.341,32.158,31.682,31.779,31.578,29.67,24.703
9600,bihar,rohtas,1981,22.442,26.732,31.984,37.302,39.335,38.856,32.346,32.477,33.028,32.874,28.224,23.603
9601,bihar,rohtas,1982,25.513,26.084,31.091,37.595,39.715,37.476,35.606,32.601,33.643,31.966,28.384,24.607
9602,bihar,rohtas,1983,22.454,26.676,32.751,36.577,39.206,39.602,34.444,33.152,33.042,31.486,27.838,24.917
9603,bihar,rohtas,1984,24.278,25.485,33.637,38.755,41.882,36.069,32.341,31.631,31.993,32.953,27.484,24.581
9604,bihar,rohtas,1985,24.214,27.233,34.971,38.92,41.851,39.485,31.959,31.98,32.337,31.755,28.834,25.629
9605,bihar,rohtas,1986,22.895,26.602,32.234,37.921,39.439,38.504,32.261,31.519,31.887,30.922,29.808,24.2
9606,bihar,rohtas,1987,23.594,27.738,32.45,38.088,40.224,40.677,33.605,31.772,32.49,31.269,28.536,24.259
9607,bihar,rohtas,1988,24.482,27.719,32.5,38.62,41.4,36.625,32.397,31.912,33.868,32.106,28.332,25.204
9608,bihar,rohtas,1989,23.013,26.314,32.502,38.558,41.786,36.991,33.311,31.976,32.604,32.171,28.537,24.232
9609,bihar,rohtas,1990,25.273,26.948,30.885,37.673,38.817,38.039,31.546,31.68,32.374,31.321,29.194,24.533
9610,bihar,rohtas,1991,23.534,28.23,32.565,37.323,41.454,36.851,33.923,31.181,32.306,31.475,27.431,23.867
9611,bihar,rohtas,1992,23.024,25.001,33.699,38.323,39.666,37.856,34.526,32.08,32.592,32.356,29.645,24.63
9612,bihar,rohtas,1993,24.918,28.772,32.337,37.623,41.733,39.688,34.222,32.509,32.355,32.854,27.707,24.37
9613,bihar,rohtas,1994,25.313,26.769,34.162,37.323,41.824,38.427,32.531,31.615,32.457,32.323,29.074,24.785
9614,bihar,rohtas,1995,22.663,27.416,31.871,38.235,40.77,40.498,33.288,31.331,31.815,32.232,28.626,25.087
