,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
435,maharashtra,gondia,1910,28.359,30.598,36.437,41.143,42.552,36.162,31.7,30.47,31.127,31.62,27.818,26.98
436,maharashtra,gondia,1911,29.264,30.38,35.563,40.402,43.682,36.335,32.505,30.025,31.325,32.36,30.256,27.239
437,maharashtra,gondia,1912,28.659,31.997,36.85,39.861,42.715,40.735,32.092,30.381,31.583,32.28,29.189,26.749
438,maharashtra,gondia,1913,27.721,32.079,35.95,41.837,41.554,36.149,31.718,30.263,31.978,32.629,29.566,27.963
439,maharashtra,gondia,1914,28.396,32.394,36.159,38.35,41.864,36.722,31.631,30.637,31.387,32.274,30.274,27.775
440,maharashtra,gondia,1915,28.166,30.986,35.126,39.635,43.001,40.089,32.623,30.57,31.774,32.986,31.282,27.119
441,maharashtra,gondia,1916,28.053,31.448,36.857,41.267,42.24,34.843,32.156,30.651,31.481,32.417,30.033,26.375
442,maharashtra,gondia,1917,28.021,30.059,34.683,38.324,39.941,35.466,31.337,30.764,30.831,32.047,28.819,27.711
443,maharashtra,gondia,1918,26.991,31.523,36.156,39.804,40.918,34.779,32.635,30.29,32.13,31.917,30.341,27.858
444,maharashtra,gondia,1919,29.503,30.95,36.094,39.339,41.077,35.965,31.601,30.069,31.732,31.618,30.445,27.239
445,maharashtra,gondia,1920,28.555,31.385,36.427,39.598,40.734,38.709,31.369,30.982,32.384,33.238,29.857,27.806
446,maharashtra,gondia,1921,29.216,31.378,38.163,41.571,45.014,37.116,32.218,30.663,31.027,32.042,28.104,28.012
447,maharashtra,gondia,1922,28.241,31.81,37.475,41.177,43.228,37.08,31.357,30.658,31.02,31.712,29.508,26.649
448,maharashtra,gondia,1923,28.408,30.993,35.619,40.356,42.713,41.191,31.356,29.806,31.42,30.811,29.393,28.018
449,maharashtra,gondia,1924,29.115,32.748,37.694,41.504,42.761,40.096,31.949,30.868,31.313,31.447,28.55,27.568
450,maharashtra,gondia,1925,27.497,30.784,36.281,41.56,40.739,36.166,30.506,30.526,32.026,32.484,30.145,26.939
451,maharashtra,gondia,1926,28.786,32.148,36.063,38.057,40.111,40.984,32.337,30.268,31.521,31.618,28.132,27.333
452,maharashtra,gondia,1927,30.174,31.856,35.784,41.169,42.747,37.786,31.031,30.538,31.891,31.952,28.099,28.011
453,maharashtra,gondia,1928,29.328,31.292,36.493,40.132,43.572,37.628,31.362,31.438,31.891,32.417,29.636,27.887
454,maharashtra,gondia,1929,29.248,29.903,36.598,39.247,43.381,36.971,31.067,30.276,31.387,31.884,28.966,27.907
455,maharashtra,gondia,1930,28.667,30.091,36.751,39.339,42.247,37.792,31.47,30.467,31.692,32.753,28.767,28.238
456,maharashtra,gondia,1931,28.863,32.987,36.283,41.125,43.387,39.218,31.562,30.263,31.774,31.669,29.15,27.312
457,maharashtra,gondia,1932,28.794,29.998,36.087,40.1,41.999,38.958,31.067,30.757,31.557,33.08,30.162,27.799
458,maharashtra,gondia,1933,29.172,32.885,36.487,39.117,38.978,35.602,31.811,30.47,31.082,31.735,29.389,27.832
459,maharashtra,gondia,1934,27.38,31.341,36.382,40.542,43.053,37.727,31.457,30.071,30.594,31.123,28.263,27.606
460,maharashtra,gondia,1935,28.279,31.592,36.32,38.362,43.598,38.755,30.735,30.429,31.061,32.405,29.623,28.899
461,maharashtra,gondia,1936,30.3,30.918,36.749,39.832,42.75,34.976,31.861,30.394,31.362,31.65,30.67,28.124
462,maharashtra,gondia,1937,27.48,31.686,35.158,39.075,41.642,38.194,31.073,30.357,31.416,31.618,29.869,27.464
463,maharashtra,gondia,1938,30.88,30.556,37.88,40.194,42.677,34.135,30.683,30.657,31.675,31.522,28.922,27.331
464,maharashtra,gondia,1939,29.372,32.367,35.314,40.175,43.703,37.504,31.06,30.476,31.088,32.661,28.912,27.491
465,maharashtra,gondia,1940,27.677,31.849,35.644,40.0,42.451,37.313,30.63,30.381,31.802,32.4,30.09,28.164
466,maharashtra,gondia,1941,29.542,31.307,37.339,41.83,43.682,38.09,31.97,31.051,32.251,32.839,29.435,29.035
467,maharashtra,gondia,1942,28.754,31.131,36.92,40.598,43.939,39.389,30.467,30.271,31.202,32.053,29.429,27.707
468,maharashtra,gondia,1943,29.846,29.884,36.569,39.848,42.294,36.465,31.155,29.603,31.013,31.23,29.156,25.916
469,maharashtra,gondia,1944,28.397,30.336,34.399,38.85,43.496,38.28,30.868,30.276,31.424,31.575,29.03,29.142
470,maharashtra,gondia,1945,27.955,30.949,36.783,38.698,43.009,38.391,31.024,30.744,31.092,31.516,28.336,26.507
471,maharashtra,gondia,1946,27.87,31.39,36.916,39.521,42.514,35.279,31.349,29.969,30.795,32.968,30.495,29.526
472,maharashtra,gondia,1947,29.105,30.954,36.453,40.858,43.243,38.996,31.03,30.862,30.95,31.492,29.787,28.494
473,maharashtra,gondia,1948,29.053,31.674,35.993,41.097,44.446,38.312,31.683,30.47,31.013,33.174,31.082,26.465
474,maharashtra,gondia,1949,28.622,30.948,37.208,40.799,42.376,36.41,31.702,30.8,31.208,32.287,28.715,27.741
475,maharashtra,gondia,1950,28.789,30.681,35.282,40.514,43.204,37.734,30.929,30.907,31.32,31.678,28.655,27.605
476,maharashtra,gondia,1951,27.585,31.998,36.765,39.42,42.102,38.297,32.42,30.251,32.126,33.748,30.256,27.856
477,maharashtra,gondia,1952,29.052,32.912,36.12,41.591,43.963,39.129,32.162,30.344,31.788,32.729,29.049,29.669
478,maharashtra,gondia,1953,28.73,33.332,38.968,41.06,44.298,39.986,31.514,30.137,32.095,32.061,29.256,28.187
479,maharashtra,gondia,1954,28.016,33.128,37.156,41.393,44.38,38.442,31.363,30.751,30.58,30.868,28.929,28.526
480,maharashtra,gondia,1955,29.435,32.791,37.968,39.153,42.2,37.722,31.358,30.425,31.213,31.523,27.969,27.415
481,maharashtra,gondia,1956,29.064,31.133,37.961,41.793,42.644,35.374,30.693,30.469,30.694,31.63,29.221,28.474
482,maharashtra,gondia,1957,29.682,30.718,34.626,39.144,41.838,38.521,31.243,30.618,31.915,32.611,31.375,29.796
483,maharashtra,gondia,1958,29.42,32.405,37.014,41.274,43.264,40.548,31.297,31.043,31.22,32.04,30.912,28.044
484,maharashtra,gondia,1959,29.128,31.824,37.275,40.3,43.066,37.347,30.681,29.956,31.106,32.633,29.933,28.212
485,maharashtra,gondia,1960,28.265,31.971,35.325,39.876,42.764,37.598,31.458,29.906,31.988,31.691,29.188,29.555
486,maharashtra,gondia,1961,29.72,30.382,37.957,40.894,42.314,36.58,30.668,30.344,30.043,31.809,29.331,27.27
487,maharashtra,gondia,1962,27.316,31.404,36.276,39.912,41.553,37.733,31.449,30.563,31.182,31.437,29.718,28.037
488,maharashtra,gondia,1963,27.709,31.827,35.801,38.511,41.646,36.528,31.563,30.264,31.719,32.423,30.925,28.151
489,maharashtra,gondia,1964,29.474,32.414,37.486,41.837,43.1,37.929,31.298,29.93,31.781,32.76,29.089,27.893
490,maharashtra,gondia,1965,28.727,31.503,36.357,39.651,43.509,38.097,31.631,31.09,31.304,32.785,30.466,28.863
491,maharashtra,gondia,1966,28.471,33.172,37.326,41.306,42.586,38.605,33.707,30.875,31.844,33.208,32.029,28.032
492,maharashtra,gondia,1967,29.153,33.086,35.593,39.983,42.94,38.607,32.029,29.947,31.419,32.142,30.318,29.875
493,maharashtra,gondia,1968,27.914,31.124,34.937,38.401,42.013,38.319,31.911,30.001,32.217,31.934,29.887,28.208
494,maharashtra,gondia,1969,29.108,33.796,39.152,41.884,42.425,38.71,31.437,30.133,30.987,32.254,31.525,28.356
495,maharashtra,gondia,1970,29.228,33.425,36.711,41.017,43.398,34.992,31.372,30.257,31.269,32.474,28.655,26.979
496,maharashtra,gondia,1971,28.483,31.655,35.109,39.864,40.599,34.246,30.784,30.693,31.764,32.23,28.115,26.574
497,maharashtra,gondia,1972,28.107,30.797,38.557,40.526,43.133,39.997,32.791,30.291,31.551,32.092,29.788,29.895
498,maharashtra,gondia,1973,29.857,32.97,38.07,44.016,44.825,38.856,31.376,30.824,31.742,31.507,28.869,28.231
499,maharashtra,gondia,1974,27.779,32.064,37.721,41.541,43.142,37.764,32.368,30.784,33.608,32.4,28.963,27.473
500,maharashtra,gondia,1975,27.373,31.355,35.927,41.28,44.243,37.573,31.201,31.105,31.218,33.033,27.84,26.392
501,maharashtra,gondia,1976,27.33,32.36,36.788,39.675,42.142,37.482,31.357,30.456,31.451,33.176,33.485,30.231
502,maharashtra,gondia,1977,28.877,33.125,38.562,40.324,40.649,37.566,31.76,30.276,31.65,32.617,32.086,27.283
503,maharashtra,gondia,1978,27.625,30.857,35.464,39.843,44.188,36.53,30.623,29.312,31.681,32.507,31.943,27.341
504,maharashtra,gondia,1979,29.811,30.263,36.178,39.838,40.786,38.88,31.685,30.559,31.769,33.725,32.668,28.085
505,maharashtra,gondia,1980,30.367,33.232,37.467,41.286,43.982,35.215,31.023,30.126,31.655,32.685,31.351,28.184
506,maharashtra,gondia,1981,27.16,32.743,35.145,39.694,41.116,38.157,30.839,30.242,31.717,33.241,29.513,27.454
507,maharashtra,gondia,1982,30.222,32.189,35.768,39.914,41.111,38.297,33.069,30.107,32.785,32.622,30.842,29.904
508,maharashtra,gondia,1983,28.984,31.757,36.828,39.76,42.26,39.911,32.673,31.164,31.799,31.658,28.408,27.346
509,maharashtra,gondia,1984,28.905,30.649,37.053,40.169,44.178,37.08,31.638,30.126,31.578,33.029,29.12,29.203
510,maharashtra,gondia,1985,29.953,32.018,38.52,41.084,43.41,36.855,30.945,30.537,32.151,31.659,29.654,29.374
511,maharashtra,gondia,1986,28.366,32.058,36.508,40.766,42.514,37.686,31.671,30.174,32.643,32.412,31.022,29.062
512,maharashtra,gondia,1987,28.793,31.65,36.016,40.927,41.239,39.654,32.171,31.411,33.146,32.774,30.821,28.008
513,maharashtra,gondia,1988,30.27,33.259,37.257,40.339,44.647,38.005,31.43,31.171,32.369,32.028,29.754,28.44
514,maharashtra,gondia,1989,28.734,32.361,35.383,40.708,43.766,36.634,31.983,30.533,32.269,32.721,31.116,27.984
515,maharashtra,gondia,1990,30.57,32.199,35.279,40.887,38.546,34.42,30.535,31.024,31.776,31.792,30.973,28.777
516,maharashtra,gondia,1991,28.488,33.747,37.512,39.899,44.041,36.828,31.922,30.202,32.998,32.428,29.825,28.231
517,maharashtra,gondia,1992,28.787,31.815,38.256,41.066,42.831,39.042,33.359,30.273,32.044,32.91,30.593,27.765
518,maharashtra,gondia,1993,29.726,31.738,35.675,40.63,44.022,38.198,32.206,30.809,31.845,32.695,29.793,27.099
519,maharashtra,gondia,1994,29.927,31.526,37.826,39.305,43.618,36.16,30.452,29.882,31.62,32.6,30.21,27.992
520,maharashtra,gondia,1995,26.792,31.816,35.69,39.454,40.49,39.72,31.85,31.396,32.29,32.702,30.556,29.979
521,maharashtra,gondia,1996,30.827,32.859,37.781,39.525,43.575,39.518,32.143,30.458,32.427,32.116,30.581,27.864
522,maharashtra,gondia,1997,27.421,31.023,36.863,38.075,41.906,37.8,31.808,31.013,32.006,32.355,32.094,28.635
523,maharashtra,gondia,1998,29.455,31.405,34.942,39.734,42.624,38.741,32.419,31.363,32.163,33.578,30.177,27.324
524,maharashtra,gondia,1999,27.078,32.898,37.221,41.919,42.013,36.528,31.502,30.184,30.886,32.793,30.407,27.61
525,maharashtra,gondia,2000,29.552,31.296,35.968,41.83,41.522,35.268,31.061,31.126,31.651,33.547,31.336,28.264
526,maharashtra,gondia,2001,29.177,33.343,37.354,39.086,42.933,35.331,31.108,30.475,32.969,32.901,31.586,28.93
527,maharashtra,gondia,2002,28.792,32.904,37.425,41.33,43.895,37.04,32.662,29.969,32.012,33.169,30.835,30.498
528,maharashtra,gondia,2003,28.906,31.511,36.236,40.042,42.173,37.42,31.565,30.437,31.784,32.407,28.9,28.005
529,maharashtra,gondia,2004,28.222,31.769,37.002,40.275,43.002,38.234,31.25,30.217,32.059,31.534,29.437,27.552
530,maharashtra,gondia,2005,28.709,31.757,36.405,40.784,42.239,37.174,31.26,30.685,31.536,32.536,29.342,27.42
531,maharashtra,gondia,2006,28.226,31.715,36.353,40.958,42.117,38.269,31.559,30.299,31.601,31.435,30.578,28.185
532,maharashtra,gondia,2007,28.509,31.923,36.571,40.099,43.355,38.01,31.545,30.431,32.17,32.638,30.226,28.023
533,maharashtra,gondia,2008,29.02,31.758,36.644,40.672,42.642,38.119,31.862,30.617,31.797,32.143,29.923,31.276
534,maharashtra,gondia,2009,31.0,35.071,38.258,43.4,44.355,40.6,29.355,30.581,33.0,31.677,28.167,27.226
535,maharashtra,jalgaon,1903,29.825,30.442,34.508,38.523,39.534,37.259,31.635,30.268,31.106,32.291,28.696,28.005
536,maharashtra,jalgaon,1904,30.12,31.459,34.844,39.744,40.681,35.449,30.982,30.377,31.307,33.292,29.414,29.049
537,maharashtra,jalgaon,1905,28.81,29.296,34.208,37.134,41.799,37.084,30.963,30.497,31.142,33.308,31.002,28.214
538,maharashtra,jalgaon,1906,28.546,30.65,35.345,39.559,41.219,35.004,30.851,30.342,30.379,32.353,30.955,29.257
539,maharashtra,jalgaon,1907,29.975,31.531,35.114,37.459,39.165,36.237,32.252,28.97,31.526,34.41,31.653,27.809
540,maharashtra,jalgaon,1908,29.036,31.351,34.643,39.894,40.13,36.036,30.175,29.486,31.595,33.322,30.184,27.507
541,maharashtra,jalgaon,1909,30.463,32.2,37.147,38.109,40.537,35.215,30.519,30.133,30.755,32.503,30.374,29.392
542,maharashtra,jalgaon,1910,29.739,31.534,35.878,39.048,40.118,34.816,30.967,30.211,30.938,31.721,28.347,28.657
543,maharashtra,jalgaon,1911,30.811,31.006,34.25,38.813,41.186,34.822,31.996,30.057,31.103,34.27,31.876,30.344
544,maharashtra,jalgaon,1912,30.483,33.114,35.875,39.848,41.024,37.971,31.725,29.897,31.575,33.331,29.882,28.306
545,maharashtra,jalgaon,1913,28.978,32.809,34.859,40.45,39.886,34.667,30.933,29.635,31.593,33.886,30.839,29.811
546,maharashtra,jalgaon,1914,30.602,32.431,35.114,38.911,40.965,35.257,30.795,30.303,31.685,33.347,31.843,29.184
547,maharashtra,jalgaon,1915,29.932,31.38,35.751,38.93,40.924,38.195,32.47,30.256,32.073,33.543,31.916,28.73
548,maharashtra,jalgaon,1916,29.723,31.275,37.206,40.251,41.177,34.001,31.994,30.128,31.787,32.849,30.029,28.194
549,maharashtra,jalgaon,1917,30.008,31.307,35.27,37.698,38.629,34.519,30.657,30.474,30.966,31.949,28.835,28.689
550,maharashtra,jalgaon,1918,28.143,32.438,35.582,37.975,40.171,34.83,32.364,30.424,31.949,34.143,32.272,29.325
551,maharashtra,jalgaon,1919,30.745,32.342,36.682,38.966,40.481,34.86,30.799,30.007,31.568,32.568,31.873,28.771
552,maharashtra,jalgaon,1920,30.246,31.294,36.24,39.054,38.467,35.888,30.514,30.094,32.282,34.337,31.115,29.489
553,maharashtra,jalgaon,1921,30.523,31.742,37.597,40.698,40.971,35.582,32.313,30.054,30.499,32.718,29.469,29.777
554,maharashtra,jalgaon,1922,29.523,33.297,36.442,39.898,40.672,35.509,30.618,30.006,30.937,32.814,29.745,27.39
555,maharashtra,jalgaon,1923,29.764,30.886,36.267,39.049,39.755,37.902,31.057,29.62,31.283,32.211,30.221,30.281
556,maharashtra,jalgaon,1924,30.701,33.067,37.806,40.449,40.396,36.771,31.506,30.469,31.24,31.443,28.646,29.002
557,maharashtra,jalgaon,1925,27.751,30.603,36.168,40.7,39.615,34.329,30.524,30.408,32.063,34.44,31.652,28.817
558,maharashtra,jalgaon,1926,30.655,33.66,36.126,37.079,40.421,38.449,31.73,29.968,31.441,33.554,29.785,28.641
559,maharashtra,jalgaon,1927,29.902,31.611,35.58,39.157,40.088,35.561,30.375,29.714,31.514,32.849,28.145,29.232
560,maharashtra,jalgaon,1928,29.839,31.796,35.873,38.968,40.557,35.775,30.544,29.874,30.931,32.88,30.993,28.566
561,maharashtra,jalgaon,1929,28.89,31.36,37.163,39.074,40.94,35.184,30.776,30.008,31.728,32.853,31.093,28.919
562,maharashtra,jalgaon,1930,30.133,30.227,36.472,38.901,40.581,36.005,30.099,29.503,31.482,33.854,29.457,29.811
563,maharashtra,jalgaon,1931,30.858,32.455,35.505,40.401,40.93,37.643,31.202,29.956,30.911,32.031,30.013,28.636
564,maharashtra,jalgaon,1932,30.194,30.32,35.213,38.404,40.711,35.797,30.474,30.364,31.444,33.769,30.211,29.1
565,maharashtra,jalgaon,1933,29.623,32.486,36.202,38.803,38.527,34.506,31.162,29.713,30.742,32.356,30.706,28.603
566,maharashtra,jalgaon,1934,28.584,32.123,35.319,39.48,40.281,35.923,30.574,29.409,30.35,32.155,29.218,28.96
567,maharashtra,jalgaon,1935,28.238,31.613,34.863,37.134,40.512,35.992,30.322,29.668,30.363,33.035,30.196,29.556
568,maharashtra,jalgaon,1936,29.341,31.448,35.581,38.12,41.034,34.168,31.061,29.937,31.352,32.816,31.233,28.569
569,maharashtra,jalgaon,1937,28.294,32.425,34.853,38.074,40.215,35.911,30.064,29.924,31.042,32.448,31.06,28.659
570,maharashtra,jalgaon,1938,31.332,30.245,37.391,39.625,40.182,32.586,30.137,30.26,31.613,32.325,29.49,28.798
571,maharashtra,jalgaon,1939,30.573,32.972,34.596,38.516,40.03,35.775,30.717,30.504,30.854,33.296,29.547,28.024
572,maharashtra,jalgaon,1940,29.542,32.427,34.114,38.67,40.525,35.682,30.294,29.515,31.374,32.97,30.653,28.949
573,maharashtra,jalgaon,1941,29.25,32.399,36.997,40.081,40.914,36.925,30.734,30.2,31.906,34.166,30.965,30.506
574,maharashtra,jalgaon,1942,29.48,32.36,36.916,40.497,40.71,36.789,30.025,29.763,30.594,32.97,29.836,28.764
575,maharashtra,jalgaon,1943,30.575,30.681,36.143,38.692,40.792,34.593,30.103,29.277,30.909,32.059,31.078,27.677
576,maharashtra,jalgaon,1944,29.44,31.282,35.051,38.308,41.001,35.872,30.473,29.57,31.479,32.287,30.39,30.403
577,maharashtra,jalgaon,1945,28.625,30.731,35.715,38.133,40.316,36.391,30.335,30.264,30.865,32.813,29.177,27.511
578,maharashtra,jalgaon,1946,29.413,32.878,35.973,40.158,39.83,34.631,30.376,29.376,31.118,33.655,29.372,31.062
579,maharashtra,jalgaon,1947,29.429,32.378,36.184,38.489,40.77,36.678,31.009,30.993,30.893,31.8,30.899,29.722
580,maharashtra,jalgaon,1948,30.431,31.893,36.207,40.2,41.524,35.512,30.719,29.804,30.695,34.084,31.697,28.148
581,maharashtra,jalgaon,1949,30.762,31.562,36.795,39.875,40.757,34.998,31.283,30.716,30.894,33.263,30.018,29.014
582,maharashtra,jalgaon,1950,30.407,30.723,35.406,39.216,40.269,36.356,30.749,30.748,31.198,32.275,28.955,28.825
583,maharashtra,jalgaon,1951,28.993,31.656,36.263,38.023,40.718,35.992,32.004,29.82,32.697,34.79,31.898,28.384
584,maharashtra,jalgaon,1952,30.252,33.523,35.361,40.298,41.12,35.856,31.232,29.423,31.743,33.765,30.063,31.358
585,maharashtra,jalgaon,1953,29.714,34.464,38.471,39.783,40.511,36.355,31.226,29.735,31.772,32.911,30.382,29.532
586,maharashtra,jalgaon,1954,28.888,33.313,36.389,39.858,41.484,35.962,31.062,30.356,29.848,31.538,30.165,29.314
587,maharashtra,jalgaon,1955,30.824,32.985,37.593,37.726,40.484,35.349,31.496,29.665,31.003,32.326,29.013,28.728
588,maharashtra,jalgaon,1956,30.504,32.264,37.125,39.724,39.963,34.501,29.655,29.523,31.001,32.447,30.054,29.401
589,maharashtra,jalgaon,1957,30.047,30.78,35.164,39.056,40.129,36.674,31.166,30.067,31.351,33.668,32.457,31.235
590,maharashtra,jalgaon,1958,30.896,32.242,36.542,40.48,41.233,37.317,30.876,30.679,30.855,33.126,31.575,29.864
591,maharashtra,jalgaon,1959,30.649,32.529,37.158,39.753,41.176,36.252,30.104,29.469,30.744,33.024,31.031,30.148
592,maharashtra,jalgaon,1960,29.122,33.336,35.215,39.374,40.178,35.221,31.463,29.076,31.688,32.892,30.601,31.092
593,maharashtra,jalgaon,1961,30.588,30.534,37.361,39.663,40.401,35.171,30.411,30.122,30.094,31.881,31.058,28.647
594,maharashtra,jalgaon,1962,28.21,32.246,35.791,38.951,40.683,36.274,31.182,30.213,30.84,32.067,31.07,29.547
595,maharashtra,jalgaon,1963,29.662,33.307,36.039,38.255,40.109,35.555,31.318,29.306,31.147,33.219,32.213,29.952
596,maharashtra,jalgaon,1964,28.954,32.19,37.449,40.738,40.08,35.618,30.793,29.525,31.232,33.636,30.136,29.379
597,maharashtra,jalgaon,1965,30.76,32.143,35.769,38.903,40.856,36.398,31.292,30.6,31.446,34.179,31.643,29.862
598,maharashtra,jalgaon,1966,29.771,33.501,35.532,39.292,39.353,36.715,32.465,30.179,31.405,34.579,32.654,29.75
599,maharashtra,jalgaon,1967,29.302,33.716,36.056,38.849,40.54,35.538,31.256,29.636,31.008,33.639,31.765,31.111
600,maharashtra,jalgaon,1968,28.733,31.009,35.289,38.67,39.701,36.679,31.177,29.185,32.443,32.695,30.409,29.566
601,maharashtra,jalgaon,1969,30.065,33.224,38.282,40.401,41.043,36.415,30.998,29.517,30.791,33.643,32.816,29.88
602,maharashtra,jalgaon,1970,30.186,33.092,36.263,40.459,41.372,34.181,31.363,30.008,30.945,33.358,29.611,28.255
603,maharashtra,jalgaon,1971,29.091,32.254,35.765,40.512,39.351,34.253,30.543,29.92,31.604,32.455,29.706,27.999
604,maharashtra,jalgaon,1972,28.944,30.418,37.694,39.06,40.695,36.561,31.963,29.776,31.848,34.561,31.054,30.525
605,maharashtra,jalgaon,1973,29.756,33.26,36.792,41.655,41.95,36.112,29.896,29.564,30.277,32.783,30.246,29.987
606,maharashtra,jalgaon,1974,29.5,32.24,37.952,40.244,40.57,36.093,31.583,29.929,32.789,33.119,29.78,28.612
607,maharashtra,jalgaon,1975,28.5,31.902,35.665,40.785,40.573,35.4,30.907,29.833,30.689,33.59,29.12,28.158
608,maharashtra,jalgaon,1976,29.331,32.477,36.578,38.843,39.87,34.208,31.064,29.6,31.221,34.491,33.573,30.74
609,maharashtra,jalgaon,1977,29.786,33.287,38.487,39.28,39.605,35.517,31.229,29.821,30.879,34.171,32.852,29.073
610,maharashtra,jalgaon,1978,28.884,31.726,34.741,39.478,41.249,34.824,30.487,29.531,31.818,33.478,32.634,29.229
611,maharashtra,jalgaon,1979,31.609,31.315,35.187,39.516,39.887,37.189,31.658,29.46,32.366,34.45,32.691,30.03
612,maharashtra,jalgaon,1980,30.618,33.043,36.49,40.535,41.379,33.919,30.698,29.547,32.104,34.969,33.05,29.396
613,maharashtra,jalgaon,1981,28.53,33.3,35.979,39.52,40.423,36.672,30.616,29.726,31.467,33.776,30.162,29.145
614,maharashtra,jalgaon,1982,30.645,31.746,35.167,38.568,39.176,36.66,32.124,30.184,32.254,34.638,31.811,31.137
615,maharashtra,jalgaon,1983,29.857,31.411,35.776,38.132,41.047,36.888,32.094,30.581,31.549,32.47,29.773,28.935
616,maharashtra,jalgaon,1984,29.605,30.784,37.313,39.971,41.42,35.728,31.18,29.239,31.143,33.693,30.816,30.433
617,maharashtra,jalgaon,1985,30.711,32.305,38.078,39.602,41.007,35.711,31.349,29.926,32.303,32.172,31.054,30.704
618,maharashtra,jalgaon,1986,30.485,32.717,36.958,40.173,40.568,35.594,30.84,29.493,32.624,34.696,32.265,29.27
619,maharashtra,jalgaon,1987,31.485,33.091,36.854,39.896,39.393,36.716,32.391,31.007,33.181,34.094,32.448,29.471
620,maharashtra,jalgaon,1988,31.287,33.935,36.68,40.12,41.506,35.907,30.56,30.483,32.321,32.916,30.836,29.491
621,maharashtra,jalgaon,1989,29.728,32.4,35.279,39.105,40.981,34.683,31.259,29.481,31.829,33.794,32.713,29.543
622,maharashtra,jalgaon,1990,31.675,32.604,35.163,39.611,39.079,34.16,30.415,29.885,31.336,33.055,31.874,30.01
623,maharashtra,jalgaon,1991,29.373,32.88,36.719,38.943,41.218,35.926,30.904,29.963,32.107,34.128,31.966,29.509
624,maharashtra,jalgaon,1992,30.158,31.442,36.949,39.569,40.947,37.456,32.627,30.023,31.304,33.565,31.564,29.756
625,maharashtra,jalgaon,1993,31.038,32.353,35.472,39.27,41.314,37.051,31.23,30.358,31.345,34.04,31.782,29.223
626,maharashtra,jalgaon,1994,30.766,31.727,36.966,38.355,41.158,34.756,30.196,29.52,30.66,33.846,31.173,29.176
627,maharashtra,jalgaon,1995,28.067,32.385,35.694,39.209,40.327,38.275,31.965,31.067,32.444,34.525,32.003,31.189
628,maharashtra,jalgaon,1996,31.885,33.949,38.356,39.718,40.975,37.012,32.055,30.042,31.806,32.974,31.322,29.806
629,maharashtra,jalgaon,1997,29.073,31.259,36.777,37.788,39.447,34.884,31.139,30.181,31.509,33.626,33.774,30.624
630,maharashtra,jalgaon,1998,30.329,32.198,36.38,40.639,42.174,37.488,31.677,31.132,31.957,34.533,32.067,29.664
631,maharashtra,jalgaon,1999,29.5,33.609,37.311,40.667,40.348,34.85,31.191,30.138,31.224,33.298,31.077,29.153
632,maharashtra,jalgaon,2000,30.641,31.495,35.905,41.307,39.281,35.158,30.349,31.085,32.068,34.937,32.798,30.123
633,maharashtra,jalgaon,2001,30.358,33.717,36.682,39.243,40.2,34.317,30.335,29.962,32.699,33.728,31.814,31.025
634,maharashtra,jalgaon,2002,29.348,33.537,36.946,40.49,41.071,35.26,31.705,29.147,31.145,34.32,32.022,31.169
635,maharashtra,jalgaon,2003,29.827,32.205,36.288,39.347,40.747,35.408,31.079,29.952,31.595,33.51,33.002,29.538
636,maharashtra,jalgaon,2004,29.975,32.412,36.104,39.959,37.252,35.563,30.703,29.795,31.009,33.226,31.691,29.479
637,maharashtra,jalgaon,2005,30.037,32.177,35.636,39.906,40.484,35.419,31.077,29.914,31.144,33.888,30.772,29.165
638,maharashtra,jalgaon,2006,29.948,32.249,36.135,38.852,40.851,35.646,31.072,29.852,31.261,34.466,30.651,29.686
639,maharashtra,jalgaon,2007,30.003,32.23,36.294,39.139,40.556,36.5,31.062,29.847,31.443,33.247,31.061,30.01
640,maharashtra,jalgaon,2008,30.054,32.147,36.152,40.101,40.4,35.792,30.685,30.047,31.032,32.746,31.598,30.072
641,maharashtra,jalgaon,2009,31.613,34.893,38.323,42.133,42.484,38.867,29.581,30.129,33.033,32.645,28.933,28.968
642,maharashtra,jalna,1903,30.543,31.474,35.626,39.338,39.374,36.809,31.049,30.369,31.219,31.979,28.979,28.483
643,maharashtra,jalna,1904,30.682,32.59,35.955,39.958,40.798,35.042,31.125,30.691,30.949,32.974,28.846,29.183
644,maharashtra,jalna,1905,29.51,30.723,35.281,37.453,41.73,36.729,31.158,30.658,30.881,33.125,30.746,28.158
645,maharashtra,jalna,1906,29.688,32.109,36.229,40.063,41.222,34.497,30.909,30.651,30.352,32.24,30.914,29.721
646,maharashtra,jalna,1907,30.556,32.503,36.024,37.687,39.327,35.474,31.587,29.215,31.87,34.357,31.755,28.372
647,maharashtra,jalna,1908,29.78,32.578,35.717,40.186,40.36,35.496,30.164,29.518,31.623,33.21,29.756,27.494
648,maharashtra,jalna,1909,31.572,33.431,38.076,38.449,40.654,34.676,30.377,30.649,30.659,32.439,30.231,30.113
649,maharashtra,jalna,1910,30.478,32.244,36.691,39.65,40.317,34.628,31.312,30.321,30.703,31.738,28.213,28.744
650,maharashtra,jalna,1911,30.921,31.478,35.135,39.37,41.323,34.569,31.814,29.968,31.336,34.124,32.448,30.231
651,maharashtra,jalna,1912,31.093,33.83,36.981,40.337,41.109,37.698,31.611,30.116,31.854,33.244,30.083,28.44
