,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2211,karnataka,mysore,1912,28.703000000000003,31.149,32.236,32.793,31.854,27.854,26.583000000000002,26.753,28.234,28.524,28.328000000000003,27.953000000000003
2212,karnataka,mysore,1913,28.592,30.521,31.772,32.722,31.706999999999997,27.869,26.308000000000003,27.005,28.514,28.619,28.625,28.96
2213,karnataka,mysore,1914,28.778000000000002,30.656999999999996,32.064,32.354,31.730999999999998,28.531,26.708000000000002,26.851,28.535999999999998,29.081,29.125999999999998,29.041999999999998
2214,karnataka,mysore,1915,29.555999999999997,30.701,31.636,32.5,31.53,28.581999999999997,27.107,27.469,28.369,29.098000000000003,28.791,28.103
2215,karnataka,mysore,1916,28.576999999999998,30.258000000000003,32.198,32.830999999999996,31.215999999999998,27.226,27.008000000000003,26.873,27.791,28.394000000000002,28.427,27.986
2216,karnataka,mysore,1917,28.76,29.941999999999997,31.166,32.211999999999996,30.66,27.148000000000003,27.301,26.951999999999998,27.634,27.868000000000002,28.278000000000002,28.06
2217,karnataka,mysore,1918,28.674,28.987,31.021,32.119,29.813000000000002,27.726,27.271,27.151999999999997,28.234,29.598000000000003,29.590999999999998,28.66
2218,karnataka,mysore,1919,29.877,30.794,31.636,32.973,31.014,27.67,26.628,26.838,28.276999999999997,29.061999999999998,28.573,28.767
2219,karnataka,mysore,1920,29.085,30.706,32.404,32.246,31.624000000000002,27.795,26.785,26.839000000000002,28.086,28.963,28.601,28.173000000000002
2220,karnataka,mysore,1921,29.631999999999998,30.185,32.29,31.872,31.675,28.018,26.57,26.695,27.56,28.715999999999998,28.244,28.129
2221,karnataka,mysore,1922,29.143,30.166,32.054,32.533,30.783,27.609,26.168000000000003,26.655,27.822,28.576999999999998,28.389,27.686999999999998
2222,karnataka,mysore,1923,28.531999999999996,29.688000000000002,31.122,32.149,31.107,28.198,25.991999999999997,26.578000000000003,27.691,28.726,28.801,28.924
2223,karnataka,mysore,1924,29.1,30.723000000000003,31.979,32.924,31.715999999999998,27.752,26.316999999999997,27.035,27.958000000000002,28.653000000000002,28.230999999999998,28.101
2224,karnataka,mysore,1925,28.985,29.934,31.5,32.621,30.655,27.648000000000003,26.69,26.936999999999998,28.475,28.863000000000003,28.494,28.191999999999997
2225,karnataka,mysore,1926,29.399,30.502,32.234,32.161,31.724,28.680999999999997,27.549,27.496,28.16,28.679000000000002,28.625,28.624000000000002
2226,karnataka,mysore,1927,29.57,30.815,32.372,32.867,31.066,27.695999999999998,26.121,27.151,28.14,28.561999999999998,28.073,28.78
2227,karnataka,mysore,1928,29.629,30.314,31.518,32.716,31.935,28.208000000000002,26.925,26.653000000000002,28.313000000000002,28.476999999999997,28.71,28.368000000000002
2228,karnataka,mysore,1929,29.276999999999997,30.342,31.723000000000003,31.814,31.258000000000003,27.511,26.826,27.33,28.495,28.660999999999998,28.906999999999996,28.826
2229,karnataka,mysore,1930,29.333000000000002,30.245,31.773000000000003,32.329,30.611,27.92,26.9,26.996,28.278000000000002,28.783,28.642,28.886999999999997
2230,karnataka,mysore,1931,29.462,30.579,32.228,32.908,32.166,28.478,26.927,27.081,27.885,29.055999999999997,28.831,28.603
2231,karnataka,mysore,1932,28.53,30.148000000000003,31.066,32.687,30.581,27.872,26.285,27.188000000000002,27.84,28.77,28.768,28.396
2232,karnataka,mysore,1933,29.175,30.514,31.399,32.229,30.081999999999997,26.969,26.173000000000002,26.393,27.383000000000003,27.969,28.945999999999998,28.287
2233,karnataka,mysore,1934,29.11,29.673000000000002,31.191,32.132,31.331999999999997,27.869,26.663,26.711,28.613000000000003,29.006999999999998,27.818,27.892
2234,karnataka,mysore,1935,29.368000000000002,30.518,31.901,32.047,31.851,28.068,26.223000000000003,26.433000000000003,27.375999999999998,28.662,27.928,28.686999999999998
2235,karnataka,mysore,1936,29.701,30.813000000000002,31.391,32.43,31.135,26.701,26.225,26.451999999999998,28.061,28.662,28.813000000000002,29.123
2236,karnataka,mysore,1937,29.224,31.035,32.129,31.889,31.133000000000003,27.669,26.028000000000002,27.142,28.294,28.461,28.425,28.324
2237,karnataka,mysore,1938,29.45,31.075,32.236,32.372,31.342,27.276,26.125999999999998,26.302,27.576,27.811999999999998,28.265,28.824
2238,karnataka,mysore,1939,28.820999999999998,29.788,31.250999999999998,31.83,31.326,27.769000000000002,25.808000000000003,26.502,27.758000000000003,28.754,28.426,28.250999999999998
2239,karnataka,mysore,1940,28.296999999999997,29.983,31.688000000000002,31.533,31.156999999999996,27.733,26.309,26.453000000000003,28.191999999999997,28.861,28.434,28.587
2240,karnataka,mysore,1941,29.508000000000003,30.551,32.536,33.06,31.712,27.802,27.281999999999996,27.273000000000003,27.898000000000003,29.029,29.291,28.64
2241,karnataka,mysore,1942,28.905,30.69,32.279,32.788000000000004,31.839000000000002,28.000999999999998,26.419,26.53,27.969,28.866,28.33,29.178
2242,karnataka,mysore,1943,29.340999999999998,30.06,32.21,31.945,30.348000000000003,26.91,25.824,26.753,26.99,27.730999999999998,28.456,28.503
2243,karnataka,mysore,1944,29.415,30.18,31.316,31.755,31.377,27.771,26.198,27.151,28.142,28.776999999999997,28.915,28.635
2244,karnataka,mysore,1945,29.185,30.962,32.114000000000004,32.152,31.585,28.066999999999997,26.526,26.665,27.835,28.781,28.526999999999997,28.658
2245,karnataka,mysore,1946,28.340999999999998,30.279,32.027,32.271,31.283,27.607,26.346,26.197,27.726999999999997,28.962,28.67,28.734
2246,karnataka,mysore,1947,29.77,30.135,31.901,31.487,32.034,28.0,26.194000000000003,26.758000000000003,27.475,28.156,28.323,28.88
2247,karnataka,mysore,1948,29.671999999999997,30.759,32.059,32.525999999999996,31.112,28.002,26.326999999999998,26.451,27.628,28.879,29.355,28.493000000000002
2248,karnataka,mysore,1949,28.912,30.083000000000002,32.31,32.639,30.835,27.522,26.237,26.734,27.415,28.799,28.304000000000002,28.005
2249,karnataka,mysore,1950,28.959,30.258000000000003,31.730999999999998,32.515,31.726,27.629,25.785,26.76,27.093000000000004,27.98,27.980999999999998,28.186999999999998
2250,karnataka,mysore,1951,29.313000000000002,30.323,32.052,32.022,31.37,27.226999999999997,26.223000000000003,27.252,28.518,29.134,29.511999999999997,28.281999999999996
2251,karnataka,mysore,1952,29.613000000000003,30.988000000000003,31.971,32.849000000000004,31.494,27.805,26.725,26.67,27.877,28.160999999999998,28.245,28.793000000000003
2252,karnataka,mysore,1953,29.349,30.11,32.833,31.951,32.12,28.925,26.079,27.026,27.858,28.859,28.502,28.642
2253,karnataka,mysore,1954,29.807,30.959,31.799,32.728,31.320999999999998,27.803,25.845,26.37,27.444000000000003,28.061999999999998,27.987,28.803
2254,karnataka,mysore,1955,29.503,31.088,31.991999999999997,32.188,30.256999999999998,27.45,26.426,26.135,28.245,28.68,28.021,27.975
2255,karnataka,mysore,1956,28.866999999999997,30.304000000000002,32.534,33.02,30.288,27.246,25.5,26.554000000000002,27.58,27.978,28.645,28.476
2256,karnataka,mysore,1957,29.124000000000002,30.695999999999998,31.304000000000002,32.404,31.615,27.758000000000003,26.508000000000003,26.763,28.085,29.06,28.912,29.549
2257,karnataka,mysore,1958,29.715999999999998,31.239,32.367,32.650999999999996,30.905,28.377,26.665,26.898000000000003,27.749000000000002,28.406,29.105999999999998,29.06
2258,karnataka,mysore,1959,29.915,31.026,32.409,32.873000000000005,31.570999999999998,27.669,26.003,26.764,27.928,28.798000000000002,29.043000000000003,29.083000000000002
2259,karnataka,mysore,1960,29.915,30.795,32.173,32.591,30.808000000000003,28.146,26.778000000000002,27.193,27.478,28.699,28.236,28.789
2260,karnataka,mysore,1961,29.694000000000003,30.929000000000002,32.705,32.908,30.724,27.47,25.703000000000003,26.771,27.671,28.416,28.79,29.099
2261,karnataka,mysore,1962,29.276,30.746,31.92,32.118,30.781,28.973000000000003,26.968000000000004,26.655,28.031999999999996,28.628,29.197,29.24
2262,karnataka,mysore,1963,29.605,30.206,32.001999999999995,32.103,31.594,28.018,27.113000000000003,26.805999999999997,28.570999999999998,28.863000000000003,29.535,29.149
2263,karnataka,mysore,1964,29.158,30.971999999999998,32.435,33.655,32.373000000000005,28.254,26.886999999999997,26.61,27.342,28.881,28.028000000000002,28.435
2264,karnataka,mysore,1965,28.976,30.438000000000002,31.921999999999997,32.15,31.500999999999998,27.840999999999998,26.413,26.445999999999998,27.873,29.643,29.604,29.169
2265,karnataka,mysore,1966,29.991999999999997,31.423000000000002,32.563,32.723,31.326999999999998,28.502,26.973000000000003,27.756999999999998,28.307,28.767,28.854,28.831
2266,karnataka,mysore,1967,29.119,30.101,31.441,32.73,31.625999999999998,28.337,26.045,26.619,27.863000000000003,28.364,29.04,29.426
2267,karnataka,mysore,1968,29.215999999999998,30.717,31.851999999999997,31.788,31.463,28.043000000000003,26.037,27.151,27.97,28.877,29.212,28.929000000000002
2268,karnataka,mysore,1969,29.463,31.118000000000002,32.876999999999995,33.034,31.686999999999998,28.506999999999998,26.345,27.12,27.476999999999997,28.526999999999997,28.814,28.893
2269,karnataka,mysore,1970,29.555999999999997,30.514,31.816999999999997,32.376999999999995,30.677,27.511,26.465999999999998,26.288,27.53,28.203000000000003,28.139,28.08
2270,karnataka,mysore,1971,29.579,30.418000000000003,31.436,32.379,30.908,26.636,26.336,26.569000000000003,27.967,28.191,28.127,28.232
2271,karnataka,mysore,1972,28.539,30.121,31.52,32.719,30.603,28.881,26.717,26.996,28.516,29.046,29.155,29.195
2272,karnataka,mysore,1973,29.594,31.114,32.473,33.521,31.991,28.107,26.879,26.037,27.976,28.684,28.813000000000002,28.642
2273,karnataka,mysore,1974,29.236,30.479,32.299,32.911,30.872,27.929000000000002,26.357,26.35,27.919,28.271,28.62,28.695999999999998
2274,karnataka,mysore,1975,29.051,31.336,32.224000000000004,32.973,30.95,27.728,26.061,26.451,27.278000000000002,28.061999999999998,28.211,28.081999999999997
2275,karnataka,mysore,1976,28.076,30.131,32.425,31.978,31.578000000000003,28.538,26.703000000000003,26.660999999999998,28.171999999999997,29.499000000000002,29.127,29.302
2276,karnataka,mysore,1977,29.358,31.095,32.504,32.888000000000005,30.768,28.033,26.526,27.16,28.443,28.919,29.226999999999997,28.971999999999998
2277,karnataka,mysore,1978,29.695999999999998,30.77,32.135999999999996,32.476,30.607,26.968000000000004,25.92,26.456999999999997,27.872,29.063000000000002,29.337,29.326
2278,karnataka,mysore,1979,30.419,31.381,32.247,32.624,31.423000000000002,28.44,25.783,26.909000000000002,28.024,29.009,29.105999999999998,29.835
2279,karnataka,mysore,1980,29.414,30.945,32.348,32.721,31.823,27.355,26.531,26.789,28.090999999999998,28.874000000000002,29.107,29.302
2280,karnataka,mysore,1981,29.671999999999997,30.788,31.79,32.400999999999996,31.340999999999998,27.653000000000002,26.820999999999998,26.158,27.785999999999998,28.951999999999998,28.791999999999998,28.951999999999998
2281,karnataka,mysore,1982,29.47,31.159000000000002,32.563,32.94,31.316999999999997,28.116999999999997,26.925,27.07,28.427,29.86,29.638,29.314
2282,karnataka,mysore,1983,29.705,31.633000000000003,32.861999999999995,33.158,32.565,29.173000000000002,27.418000000000003,27.026999999999997,27.859,29.066999999999997,28.874000000000002,29.401999999999997
2283,karnataka,mysore,1984,29.915,30.803,31.783,32.088,32.454,27.467,26.318,26.768,28.128,28.62,29.197,29.205
2284,karnataka,mysore,1985,30.461,31.462,32.992,32.996,31.528000000000002,27.186,26.658,26.855999999999998,28.53,28.631,28.9,29.736
2285,karnataka,mysore,1986,29.693,30.699,32.848,33.321,31.991,28.087,27.316,26.651,28.381999999999998,29.52,29.244,29.86
2286,karnataka,mysore,1987,29.776999999999997,30.35,32.032,32.725,31.733,28.235,27.991,27.166999999999998,29.393,29.46,29.826999999999998,29.643
2287,karnataka,mysore,1988,29.676,31.874000000000002,32.953,32.611999999999995,31.604,28.644000000000002,27.014,27.089000000000002,27.976,29.37,29.28,29.241999999999997
2288,karnataka,mysore,1989,29.776999999999997,30.613000000000003,31.805999999999997,32.688,31.545,27.728,26.434,26.825,28.177,29.198,29.293000000000003,29.288
2289,karnataka,mysore,1990,29.703000000000003,31.06,32.309,33.051,30.605999999999998,28.028000000000002,26.708000000000002,26.668000000000003,28.514,29.159000000000002,29.164,29.35
2290,karnataka,mysore,1991,30.644000000000002,31.323,32.864000000000004,32.556,32.18,28.177,26.3,26.316,28.750999999999998,28.861,28.889,28.575
2291,karnataka,mysore,1992,28.84,30.805,32.13,32.867,31.434,28.371,26.61,26.866999999999997,28.276999999999997,28.699,29.274,28.445999999999998
2292,karnataka,mysore,1993,29.513,30.872,31.975,32.812,31.941,28.219,26.563000000000002,27.25,28.064,28.861,29.228,28.853
2293,karnataka,mysore,1994,29.714000000000002,31.019000000000002,32.691,32.168,31.85,28.018,26.48,27.074,28.388,28.913,28.875999999999998,28.558000000000003
2294,karnataka,mysore,1995,29.66,31.515,32.05,32.716,30.951,29.194000000000003,27.164,27.408,28.395,29.336,29.845,29.095
2295,karnataka,mysore,1996,30.105999999999998,31.153000000000002,32.783,32.455,32.434,28.506,27.141,26.996,28.237,28.804000000000002,29.564,28.614
2296,karnataka,mysore,1997,29.8,31.055999999999997,32.299,31.686999999999998,31.835,29.191999999999997,27.326,27.243000000000002,28.861,29.568,30.213,30.35
2297,karnataka,mysore,1998,30.605999999999998,32.062,33.173,33.424,32.278,29.052,27.131999999999998,27.500999999999998,28.194000000000003,29.112,29.669,29.486
2298,karnataka,mysore,1999,29.964000000000002,31.191999999999997,33.094,32.496,30.171,27.72,26.776999999999997,27.311,28.83,29.264,29.463,29.144000000000002
2299,karnataka,mysore,2000,30.296999999999997,31.358,32.243,32.723,31.041999999999998,27.47,26.718000000000004,26.753,28.476,29.021,29.726999999999997,28.978
2300,karnataka,mysore,2001,30.416,32.294000000000004,32.705999999999996,32.725,31.491,28.233,27.127,26.951999999999998,28.869,28.879,29.67,29.351999999999997
2301,karnataka,mysore,2002,30.445999999999998,30.892,33.082,33.093,31.705,28.27,27.421,27.445,29.421999999999997,29.666,29.726999999999997,29.781
2302,karnataka,mysore,2003,29.351,30.8,32.121,32.13,31.128,28.131,26.388,26.826,29.388,28.64,30.605,29.386
2303,karnataka,mysore,2004,30.083000000000002,31.897,33.388000000000005,32.876,31.088,27.894000000000002,26.406,27.101999999999997,28.305,28.826,28.9,29.131
2304,karnataka,mysore,2005,29.061999999999998,31.017,33.149,32.573,30.973000000000003,27.768,26.71,26.771,29.234,28.97,28.875,29.046
2305,karnataka,mysore,2006,30.291,31.159000000000002,32.088,32.622,31.026,27.924,26.774,26.908,28.026,28.787,29.066,28.85
2306,karnataka,mysore,2007,30.564,32.589,31.971999999999998,32.621,31.599,27.975,26.404,26.75,29.423000000000002,28.843000000000004,28.901999999999997,29.180999999999997
2307,karnataka,mysore,2008,30.558000000000003,30.658,33.107,32.522,31.118000000000002,27.985,26.331999999999997,26.941999999999997,28.101,28.42,29.066,28.604
2308,karnataka,mysore,2009,28.774,32.5,33.419000000000004,35.833,33.484,28.967,26.71,28.096999999999998,27.033,27.031999999999996,25.333000000000002,24.839000000000002
2309,karnataka,mysore,2010,27.031999999999996,31.964000000000002,35.129,37.133,34.871,28.767,26.386999999999997,28.129,29.133000000000003,28.160999999999998,26.467,26.741999999999997
2310,karnataka,raichur,1901,30.858,32.179,35.717,38.266,36.510999999999996,32.742,29.994,29.734,31.401999999999997,31.086,29.401,28.605
2311,karnataka,raichur,1902,30.276,32.332,36.675,38.067,38.363,33.728,31.162,31.089000000000002,30.419,31.081,28.576999999999998,29.168000000000003
2312,karnataka,raichur,1903,30.204,32.309,36.150999999999996,38.368,37.046,34.023,29.971,29.708000000000002,30.489,30.003,28.241999999999997,27.897
2313,karnataka,raichur,1904,29.467,31.671999999999997,35.529,38.294000000000004,37.080999999999996,32.241,30.155,30.496,30.593000000000004,30.78,28.211,28.066
2314,karnataka,raichur,1905,29.53,32.027,35.529,36.964,37.826,33.898,30.908,30.166,30.643,31.116,29.665,28.195
2315,karnataka,raichur,1906,30.551,32.743,35.568000000000005,39.303000000000004,38.824,32.705,30.389,30.128,29.979,30.509,29.568,29.034000000000002
2316,karnataka,raichur,1907,29.743000000000002,32.799,35.711,36.937,36.914,32.707,30.386999999999997,28.929000000000002,30.747,31.406,30.135,28.391
2317,karnataka,raichur,1908,29.659000000000002,32.286,35.507,39.024,37.763000000000005,33.798,29.72,29.502,30.497,30.813000000000002,28.441999999999997,27.366999999999997
2318,karnataka,raichur,1909,30.528000000000002,32.823,36.681999999999995,37.010999999999996,37.57,32.308,29.495,30.235,30.214000000000002,30.801,29.706,29.9
2319,karnataka,raichur,1910,30.068,32.321,36.366,38.834,38.039,33.04,30.854,30.049,29.82,30.206,27.769000000000002,27.439
2320,karnataka,raichur,1911,30.26,31.368000000000002,35.792,38.496,38.265,32.791,30.62,29.436,31.303,31.619,30.381999999999998,29.305
2321,karnataka,raichur,1912,30.101,33.468,36.669000000000004,38.647,38.446,34.584,30.371,29.916,31.087,30.908,28.877,27.995
2322,karnataka,raichur,1913,28.8,33.314,36.106,39.042,37.643,32.496,29.963,30.226,31.319000000000003,30.778000000000002,29.334,29.833000000000002
2323,karnataka,raichur,1914,29.408,33.35,36.158,37.708,37.884,33.211999999999996,29.896,29.601,30.488000000000003,30.678,29.644000000000002,29.462
2324,karnataka,raichur,1915,30.044,32.698,35.385,38.177,37.644,34.097,30.822,30.333000000000002,30.721999999999998,30.875,30.273000000000003,27.773000000000003
2325,karnataka,raichur,1916,29.836,32.774,36.580999999999996,38.512,37.724000000000004,31.779,30.735,30.118000000000002,30.589000000000002,30.545,29.206999999999997,27.541999999999998
2326,karnataka,raichur,1917,28.97,31.468000000000004,34.68,36.938,36.79,31.639,30.502,30.206,30.226999999999997,29.936,28.708000000000002,28.066
2327,karnataka,raichur,1918,28.739,31.733,35.109,37.592,35.787,32.63,31.65,30.368000000000002,31.122,31.718000000000004,30.654,29.406999999999996
2328,karnataka,raichur,1919,31.123,33.68,36.47,38.537,37.407,32.143,30.589000000000002,30.23,31.015,30.614,29.725,28.433000000000003
2329,karnataka,raichur,1920,29.881999999999998,32.395,36.463,37.773,37.407,33.353,30.413,30.712,31.214000000000002,31.502,29.666999999999998,28.634
2330,karnataka,raichur,1921,30.601,32.367,37.105,38.416,38.894,33.005,30.462,29.928,30.315,30.258000000000003,27.886999999999997,28.14
2331,karnataka,raichur,1922,30.052,32.338,36.472,38.709,37.547,32.995,30.079,30.323,30.354,30.391,29.101,27.464000000000002
2332,karnataka,raichur,1923,29.101999999999997,31.715,35.277,37.996,37.425,34.709,29.799,30.129,30.180999999999997,30.214000000000002,29.274,29.118000000000002
2333,karnataka,raichur,1924,30.383000000000003,33.351,36.552,39.275999999999996,38.412,33.631,30.791,30.622,30.418000000000003,29.979,28.166999999999998,28.041999999999998
2334,karnataka,raichur,1925,29.357,31.96,35.971,38.937,36.696,32.792,30.379,29.933000000000003,31.05,30.354,29.421,28.109
2335,karnataka,raichur,1926,30.506999999999998,33.098,36.396,37.029,37.544000000000004,34.951,31.221999999999998,30.329,30.781,31.08,29.144000000000002,28.863000000000003
2336,karnataka,raichur,1927,31.184,33.332,37.17,38.993,37.946,32.922,29.728,30.131,31.145,30.61,28.176,28.935
2337,karnataka,raichur,1928,30.563000000000002,32.827,36.108000000000004,38.317,38.455999999999996,33.398,30.461,30.226999999999997,30.676,30.705,29.568,28.89
2338,karnataka,raichur,1929,30.72,32.566,36.382,37.443000000000005,38.299,32.968,30.625999999999998,30.69,31.13,30.747,29.573,29.86
2339,karnataka,raichur,1930,30.759,31.656,36.273,37.772,37.701,33.678000000000004,30.339000000000002,30.232,30.819000000000003,30.781,28.701,29.595
2340,karnataka,raichur,1931,29.805999999999997,33.295,36.231,39.077,38.379,33.679,30.197,30.256999999999998,30.383000000000003,30.372,28.855,28.296999999999997
2341,karnataka,raichur,1932,28.805999999999997,31.683000000000003,34.925,37.87,37.083,32.963,29.823,30.564,30.449,31.206,29.666999999999998,28.531
2342,karnataka,raichur,1933,29.734,33.107,35.406,37.575,35.754,31.714000000000002,29.569000000000003,29.436,30.127,29.845,29.439,28.232
2343,karnataka,raichur,1934,29.229,32.062,35.402,38.269,38.097,33.258,30.033,29.598000000000003,30.646,30.915,28.116,27.831999999999997
2344,karnataka,raichur,1935,29.895,32.74,35.655,37.07,38.554,33.521,29.858,30.131,29.915,30.912,28.375999999999998,29.195999999999998
2345,karnataka,raichur,1936,30.987,32.42,35.414,37.943000000000005,37.847,31.831,30.311,29.83,31.180999999999997,30.877,29.549,28.968000000000004
2346,karnataka,raichur,1937,29.375,33.15,35.836999999999996,37.603,37.855,33.491,29.789,30.462,30.951,30.311,29.16,28.733
2347,karnataka,raichur,1938,31.031999999999996,32.745,36.808,38.467,37.633,31.133000000000003,29.592,29.705,29.988000000000003,29.475,28.311999999999998,28.174
2348,karnataka,raichur,1939,29.605,32.335,35.241,37.715,38.063,33.328,29.76,30.064,30.414,30.881,28.076999999999998,27.738000000000003
2349,karnataka,raichur,1940,28.445,32.361,35.53,37.611999999999995,37.248000000000005,32.972,29.406999999999996,29.502,30.748,30.61,29.796,28.995
2350,karnataka,raichur,1941,30.372,33.166,37.234,39.335,38.586,33.455,31.285,30.638,31.124000000000002,31.549,30.179000000000002,30.272
2351,karnataka,raichur,1942,30.5,33.054,36.883,38.016999999999996,38.345,33.196,29.840999999999998,29.46,29.909000000000002,30.594,29.143,29.47
2352,karnataka,raichur,1943,31.002,31.471999999999998,35.662,37.57,36.205999999999996,31.704,29.699,29.928,29.548000000000002,30.046,29.476999999999997,27.535999999999998
2353,karnataka,raichur,1944,30.37,32.186,34.260999999999996,37.176,38.24,33.302,29.994,30.419,30.776,30.61,29.238000000000003,28.796
2354,karnataka,raichur,1945,29.688000000000002,32.454,36.205999999999996,37.236,38.065,32.93,30.023000000000003,29.739,30.041999999999998,30.343000000000004,28.28,27.634
2355,karnataka,raichur,1946,28.574,31.804000000000002,36.164,37.501999999999995,37.26,32.099000000000004,30.121,29.829,30.615,31.476,29.709,29.6
2356,karnataka,raichur,1947,30.688000000000002,32.389,36.33,37.688,38.16,33.592,29.962,30.217,29.988000000000003,29.545,28.605,28.566
2357,karnataka,raichur,1948,30.543000000000003,32.745,35.551,37.667,37.982,33.330999999999996,30.456,30.008000000000003,29.98,30.901,30.506,27.2
2358,karnataka,raichur,1949,29.406999999999996,31.7,35.926,37.757,36.763000000000005,32.435,30.188000000000002,30.201,30.025,30.772,28.186999999999998,28.373
2359,karnataka,raichur,1950,29.51,32.019,35.074,38.031,37.64,32.794000000000004,29.983,30.555,29.927,29.999000000000002,28.568,28.212
2360,karnataka,raichur,1951,29.968000000000004,32.201,35.994,37.731,37.55,32.591,30.291,30.136999999999997,31.487,31.482,30.504,28.090999999999998
2361,karnataka,raichur,1952,30.261,33.114000000000004,35.62,38.703,38.268,33.494,31.108,30.116,30.811999999999998,30.588,27.823,29.647
2362,karnataka,raichur,1953,30.057,33.166,37.681,37.931999999999995,39.355,34.325,30.361,29.76,30.318,30.9,28.811,27.866
2363,karnataka,raichur,1954,29.796,33.363,35.869,38.621,38.561,33.330999999999996,29.72,30.063000000000002,29.774,29.745,28.079,29.205
2364,karnataka,raichur,1955,30.255,33.431,36.232,37.84,36.869,32.455999999999996,30.017,29.041,30.815,30.543000000000003,27.908,27.831999999999997
2365,karnataka,raichur,1956,29.634,31.794,36.704,38.63,36.579,32.088,28.858,29.325,29.809,29.846999999999998,29.377,28.432
2366,karnataka,raichur,1957,30.206,32.681999999999995,34.871,37.773,37.763000000000005,33.599000000000004,30.224,29.369,30.712,31.642,30.068,29.774
2367,karnataka,raichur,1958,30.34,32.976,36.344,38.477,38.065,35.008,29.866999999999997,30.13,30.250999999999998,30.7,30.253,29.044
2368,karnataka,raichur,1959,30.701,33.887,36.503,38.364000000000004,38.57,32.766999999999996,29.686999999999998,29.894000000000002,30.748,30.965999999999998,29.854,29.471999999999998
2369,karnataka,raichur,1960,30.998,32.796,36.164,38.137,37.576,33.03,30.855,30.976999999999997,30.779,30.71,29.69,29.406
2370,karnataka,raichur,1961,30.572,32.743,37.528,39.003,36.799,32.491,29.655,29.93,30.245,30.343000000000004,29.044,28.941999999999997
2371,karnataka,raichur,1962,28.998,32.768,35.942,37.542,37.202,33.633,30.288,29.993000000000002,30.354,31.015,28.875999999999998,28.366
2372,karnataka,raichur,1963,29.209,31.868000000000002,36.113,37.004,37.67,32.265,30.622,29.458000000000002,30.711,30.474,29.719,29.5
2373,karnataka,raichur,1964,30.365,33.580999999999996,37.135,38.825,38.358000000000004,33.431999999999995,30.433000000000003,29.43,29.849,30.671,28.61,27.965999999999998
2374,karnataka,raichur,1965,29.826999999999998,32.459,35.963,37.537,37.823,33.186,29.811,30.496,30.948,31.884,30.641,30.314
2375,karnataka,raichur,1966,31.026999999999997,33.964,37.324,38.905,37.75,33.957,31.15,31.025,30.694000000000003,30.92,30.203000000000003,28.866999999999997
2376,karnataka,raichur,1967,30.333000000000002,32.863,35.808,38.766,38.674,34.06,30.129,29.94,30.377,30.445999999999998,29.48,30.34
2377,karnataka,raichur,1968,29.712,33.556,35.830999999999996,37.941,38.313,33.523,30.351999999999997,30.319000000000003,30.717,30.185,29.642,29.934
2378,karnataka,raichur,1969,30.135,34.086,37.934,39.524,38.253,34.089,30.379,30.76,30.089000000000002,31.014,30.443,28.88
2379,karnataka,raichur,1970,30.737,33.753,37.326,39.001999999999995,38.009,32.328,30.651999999999997,29.63,30.45,30.81,29.213,27.467
2380,karnataka,raichur,1971,29.724,33.616,35.903,38.811,37.555,32.116,30.815,30.444000000000003,31.451,30.197,28.651,28.175
2381,karnataka,raichur,1972,29.641,32.77,37.178000000000004,38.615,38.006,34.754,31.2,31.177,31.916,31.82,30.316,30.301
2382,karnataka,raichur,1973,31.836,34.054,37.631,39.869,39.266,33.292,30.682,30.118000000000002,31.107,30.294,28.526,28.392
2383,karnataka,raichur,1974,30.276,33.284,36.575,39.171,37.513000000000005,32.747,30.839000000000002,30.256,30.773000000000003,30.201,29.480999999999998,28.105999999999998
2384,karnataka,raichur,1975,29.423000000000002,33.555,36.513000000000005,39.163000000000004,37.727,32.668,30.189,30.39,30.256999999999998,30.570999999999998,28.539,27.576999999999998
2385,karnataka,raichur,1976,28.557,31.955,36.531,37.688,37.955999999999996,33.39,30.168000000000003,29.643,30.656,32.539,31.076,30.173000000000002
2386,karnataka,raichur,1977,30.171999999999997,33.601,36.964,37.968,36.141,32.551,30.118000000000002,29.616,32.137,30.779,30.835,28.358
2387,karnataka,raichur,1978,30.401,32.226,36.068000000000005,37.739000000000004,37.158,32.135,29.726,28.604,30.279,30.750999999999998,30.541999999999998,29.763
2388,karnataka,raichur,1979,30.836,33.121,36.434,38.571999999999996,37.041,33.751,31.051,30.279,30.631999999999998,31.709,29.934,29.776
2389,karnataka,raichur,1980,30.701,34.376,36.759,37.672,38.692,32.393,30.584,29.4,31.298000000000002,32.702,31.073,29.9
2390,karnataka,raichur,1981,30.324,33.955999999999996,35.941,38.541,37.76,32.592,31.112,29.71,30.546999999999997,31.151,30.274,29.003
2391,karnataka,raichur,1982,30.864,34.769,37.433,38.309,38.01,33.605,30.785999999999998,30.718000000000004,31.366,31.774,30.308000000000003,29.467
2392,karnataka,raichur,1983,30.301,33.483000000000004,37.492,39.474000000000004,39.003,34.268,31.188000000000002,30.31,30.421999999999997,30.544,29.173000000000002,29.276
2393,karnataka,raichur,1984,31.044,32.967,36.801,38.504,39.895,33.126999999999995,30.19,30.256,31.235,30.993000000000002,29.508000000000003,30.343000000000004
2394,karnataka,raichur,1985,31.572,34.028,37.093,38.797,37.902,32.866,30.456999999999997,30.355999999999998,31.94,30.416999999999998,30.255,30.575
