,State,District,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
3255,maharashtra,aurangabad,1943,30.875999999999998,30.881999999999998,36.201,38.218,39.739000000000004,33.539,29.574,29.136,30.299,31.578000000000003,30.836,27.791999999999998
3256,maharashtra,aurangabad,1944,29.991,31.603,35.038000000000004,37.915,40.384,34.909,29.892,29.355,31.044,32.152,30.183000000000003,30.57
3257,maharashtra,aurangabad,1945,29.143,31.381999999999998,35.898,37.707,39.65,35.145,29.916999999999998,29.958000000000002,30.336,32.431999999999995,29.008000000000003,27.915
3258,maharashtra,aurangabad,1946,29.595,33.033,36.204,39.375,38.938,33.571999999999996,29.822,29.21,30.647,33.381,30.256,31.412
3259,maharashtra,aurangabad,1947,30.09,32.849000000000004,36.303000000000004,37.938,40.035,35.69,30.551,30.767,30.424,31.359,30.712,29.868000000000002
3260,maharashtra,aurangabad,1948,30.84,32.336999999999996,36.253,39.64,40.577,34.518,30.171,29.65,30.243000000000002,33.533,31.756,28.244
3261,maharashtra,aurangabad,1949,30.816,31.793000000000003,36.949,39.39,39.798,33.859,30.679000000000002,30.419,30.294,32.774,29.654,29.403000000000002
3262,maharashtra,aurangabad,1950,30.55,31.337,35.524,38.944,39.527,35.238,30.171999999999997,30.622,30.842,31.87,29.055999999999997,29.368000000000002
3263,maharashtra,aurangabad,1951,29.538,32.258,36.399,37.778,40.014,34.809,31.374000000000002,29.609,32.242,33.872,31.42,28.62
3264,maharashtra,aurangabad,1952,30.494,33.689,35.345,39.736,40.251999999999995,34.729,30.712,29.241999999999997,31.225,33.279,29.616999999999997,31.639
3265,maharashtra,aurangabad,1953,30.22,34.747,38.394,39.330999999999996,39.726,35.301,30.647,29.482,31.391,32.721,30.225,29.363000000000003
3266,maharashtra,aurangabad,1954,29.355,33.736999999999995,36.507,39.466,40.597,34.536,30.313000000000002,29.975,29.489,31.311999999999998,29.695,29.653000000000002
3267,maharashtra,aurangabad,1955,31.147,33.654,37.458,37.593,39.795,34.409,30.814,29.37,30.739,32.042,28.816999999999997,28.98
3268,maharashtra,aurangabad,1956,30.886,32.585,37.159,39.469,38.900999999999996,33.498000000000005,29.072,29.388,30.531999999999996,32.122,30.057,29.569000000000003
3269,maharashtra,aurangabad,1957,30.689,31.433000000000003,35.452,38.684,39.571,35.613,30.428,29.778000000000002,30.999000000000002,33.302,31.886999999999997,31.495
3270,maharashtra,aurangabad,1958,31.107,32.635,36.457,39.914,40.495,36.222,30.279,30.281,30.566,32.811,31.649,30.177
3271,maharashtra,aurangabad,1959,31.276999999999997,33.181999999999995,37.241,39.476,40.584,35.266,29.612,29.314,30.248,32.421,30.799,30.355999999999998
3272,maharashtra,aurangabad,1960,30.035999999999998,33.595,35.475,39.208,39.647,33.971,30.732,28.872,31.095,32.332,30.343000000000004,31.099
3273,maharashtra,aurangabad,1961,31.054000000000002,31.011,37.426,39.3,39.329,34.028,29.697,29.872,29.794,31.493000000000002,30.858,29.423000000000002
3274,maharashtra,aurangabad,1962,28.639,32.738,35.764,38.522,39.887,34.994,30.48,29.873,30.302,31.892,30.618000000000002,29.739
3275,maharashtra,aurangabad,1963,30.463,33.291,36.202,37.777,39.387,34.249,30.596,28.935,30.747,32.973,31.730999999999998,30.318
3276,maharashtra,aurangabad,1964,29.601999999999997,32.591,37.317,40.314,39.24,34.372,30.195,29.004,30.646,33.03,30.009,29.526
3277,maharashtra,aurangabad,1965,30.873,32.556999999999995,35.852,38.504,39.674,34.936,30.28,30.070999999999998,31.037,33.521,31.201999999999998,30.29
3278,maharashtra,aurangabad,1966,29.914,33.501,35.597,38.858000000000004,38.449,35.548,31.573,30.068,31.09,33.98,32.364000000000004,30.06
3279,maharashtra,aurangabad,1967,29.965999999999998,33.674,36.226,38.663000000000004,39.885999999999996,34.641999999999996,30.648000000000003,29.419,30.744,33.107,31.269000000000002,31.415
3280,maharashtra,aurangabad,1968,29.105999999999998,31.685,35.44,38.226,39.095,35.388000000000005,30.618000000000002,29.069000000000003,31.881999999999998,32.037,30.016,29.714000000000002
3281,maharashtra,aurangabad,1969,30.322,33.72,38.216,40.121,40.429,35.241,30.305,29.272,30.29,33.032,32.478,30.311
3282,maharashtra,aurangabad,1970,30.579,33.882,36.426,39.996,40.443000000000005,33.17,30.673000000000002,29.535999999999998,30.528000000000002,32.74,29.169,28.029
3283,maharashtra,aurangabad,1971,29.31,32.744,35.631,39.74,38.183,33.211,30.410999999999998,29.595,30.971,31.838,29.081,28.164
3284,maharashtra,aurangabad,1972,28.494,30.788,37.562,38.806,39.93,35.365,31.271,29.432,31.85,34.335,30.749000000000002,30.822
3285,maharashtra,aurangabad,1973,30.293000000000003,33.525999999999996,36.817,41.025,41.138999999999996,34.95,29.37,29.267,29.721,32.302,29.717,30.186999999999998
3286,maharashtra,aurangabad,1974,30.046,33.0,37.757,39.671,39.529,34.707,30.788,29.57,32.089,32.379,29.819000000000003,28.769000000000002
3287,maharashtra,aurangabad,1975,28.955,32.486,35.884,40.791,39.623000000000005,34.141,30.349,29.223000000000003,30.164,32.965,28.74,27.910999999999998
3288,maharashtra,aurangabad,1976,29.015,32.547,36.431999999999995,38.05,38.830999999999996,33.065,30.208000000000002,29.279,30.888,34.253,32.967,30.756
3289,maharashtra,aurangabad,1977,30.389,33.613,38.4,38.619,38.726,34.257,30.761,29.622,30.506,33.379,32.474000000000004,28.811999999999998
3290,maharashtra,aurangabad,1978,28.906,31.89,34.374,38.678000000000004,40.413000000000004,33.378,30.049,29.403000000000002,31.235,33.124,32.227,29.538
3291,maharashtra,aurangabad,1979,31.919,31.958000000000002,35.167,38.779,39.264,36.153,31.11,28.956999999999997,31.368000000000002,33.595,31.951999999999998,30.002
3292,maharashtra,aurangabad,1980,30.805999999999997,33.562,36.229,39.656,40.466,32.686,30.046,28.973000000000003,31.480999999999998,34.524,32.900999999999996,29.61
3293,maharashtra,aurangabad,1981,28.79,33.622,35.775999999999996,38.657,39.381,35.025,29.963,29.601999999999997,30.436,33.167,29.906999999999996,29.353
3294,maharashtra,aurangabad,1982,30.968000000000004,32.366,35.385999999999996,38.053000000000004,38.382,35.403,31.311999999999998,30.116,31.761999999999997,34.255,31.655,31.2
3295,maharashtra,aurangabad,1983,30.345,32.07,35.771,38.038000000000004,40.467,35.751,31.471999999999998,30.134,30.828000000000003,32.126999999999995,29.779,29.3
3296,maharashtra,aurangabad,1984,30.105,31.625999999999998,37.137,39.332,40.721,34.473,30.404,29.201999999999998,30.958000000000002,33.208,30.598000000000003,30.913
3297,maharashtra,aurangabad,1985,31.349,32.876999999999995,37.833,39.174,40.080999999999996,34.311,30.289,29.816,31.974,31.941999999999997,30.746,30.743000000000002
3298,maharashtra,aurangabad,1986,30.744,33.154,36.963,39.854,39.883,34.119,30.497,29.255,32.198,34.611999999999995,32.226,29.596999999999998
3299,maharashtra,aurangabad,1987,32.167,33.254,36.703,39.419000000000004,38.539,35.368,31.269000000000002,30.418000000000003,32.908,33.39,32.138000000000005,29.513
3300,maharashtra,aurangabad,1988,31.225,34.086,36.729,39.211999999999996,40.553000000000004,34.315,29.5,30.022,31.534000000000002,32.405,30.269000000000002,29.570999999999998
3301,maharashtra,aurangabad,1989,30.138,32.546,34.891,38.755,40.141999999999996,33.251999999999995,30.500999999999998,29.08,31.121,33.302,32.343,29.713
3302,maharashtra,aurangabad,1990,31.7,32.885,35.16,39.076,37.829,32.702,29.97,29.281,30.899,32.065,31.589000000000002,30.023000000000003
3303,maharashtra,aurangabad,1991,29.924,32.915,36.698,38.298,40.298,34.49,29.995,29.565,32.029,33.907,31.825,29.545
3304,maharashtra,aurangabad,1992,30.131999999999998,31.839000000000002,36.883,39.071999999999996,40.48,36.033,31.787,29.576999999999998,31.176,33.085,31.535,29.769000000000002
3305,maharashtra,aurangabad,1993,31.273000000000003,32.522,35.26,39.001,40.409,35.757,30.619,29.921,30.704,33.277,31.261,28.879
3306,maharashtra,aurangabad,1994,30.695,32.196999999999996,37.269,37.555,39.986999999999995,33.625,29.596999999999998,29.355,30.357,33.418,30.662,29.045
3307,maharashtra,aurangabad,1995,28.244,32.726,35.498000000000005,38.501,39.068000000000005,36.793,31.357,30.923000000000002,31.916999999999998,33.744,31.741999999999997,31.322
3308,maharashtra,aurangabad,1996,32.313,34.305,38.195,39.246,40.171,35.81,31.14,29.695,31.186999999999998,32.334,30.653000000000002,29.945999999999998
3309,maharashtra,aurangabad,1997,28.948,31.180999999999997,36.379,36.981,38.544000000000004,33.668,30.479,29.773000000000003,30.839000000000002,33.035,33.412,31.138
3310,maharashtra,aurangabad,1998,30.698,32.269,36.134,39.916,41.253,36.188,31.081,30.759,31.296,33.588,31.573,29.267
3311,maharashtra,aurangabad,1999,29.355,33.861999999999995,37.066,39.914,39.056999999999995,33.437,30.36,29.723000000000003,30.355,32.586999999999996,30.705,29.223000000000003
3312,maharashtra,aurangabad,2000,30.756999999999998,31.951,35.514,40.415,38.545,33.83,29.822,30.635,31.607,34.324,32.021,29.758000000000003
3313,maharashtra,aurangabad,2001,30.783,33.77,36.417,38.641999999999996,39.521,33.469,29.92,29.551,32.15,32.973,31.323,31.165
3314,maharashtra,aurangabad,2002,29.605999999999998,34.188,36.791,40.001,40.109,34.07,31.023000000000003,28.891,30.741,33.829,31.371,30.831999999999997
3315,maharashtra,aurangabad,2003,30.261,32.424,36.082,39.954,40.067,34.722,30.538,29.499000000000002,30.629,33.126999999999995,33.641,30.205
3316,maharashtra,aurangabad,2004,30.068,32.513000000000005,36.007,39.304,38.943000000000005,34.263000000000005,29.976999999999997,29.364,30.719,32.039,30.631,29.213
3317,maharashtra,aurangabad,2005,30.46,32.633,35.98,39.299,39.781,34.519,30.401999999999997,29.537,30.691999999999997,32.942,30.379,29.154
3318,maharashtra,aurangabad,2006,30.023000000000003,32.531,36.717,39.708,40.069,34.821,30.526,29.479,30.706999999999997,34.068000000000005,30.831999999999997,29.719
3319,maharashtra,aurangabad,2007,30.006999999999998,32.566,36.116,38.523,39.727,34.54,30.491999999999997,29.78,31.348000000000003,33.132,30.392,30.234
3320,maharashtra,aurangabad,2008,30.245,32.85,36.284,39.491,39.617,34.696999999999996,29.965,29.875,30.574,32.736,30.432,29.787
3321,maharashtra,aurangabad,2009,30.129,33.607,36.580999999999996,40.2,40.194,36.5,27.935,29.0,31.0,30.613000000000003,27.2,27.613000000000003
3322,maharashtra,aurangabad,2010,27.741999999999997,32.429,37.613,40.266999999999996,40.839,34.633,28.677,27.903000000000002,28.967,29.935,28.133000000000003,26.839000000000002
3323,maharashtra,aurangabad,2011,28.71,31.320999999999998,36.161,38.9,38.613,32.567,29.839000000000002,28.096999999999998,28.566999999999997,30.160999999999998,29.566999999999997,28.031999999999996
3324,maharashtra,aurangabad,2012,26.903000000000002,30.552,34.387,37.167,38.323,33.266999999999996,30.031999999999996,28.968000000000004,28.666999999999998,30.160999999999998,29.233,28.71
3325,maharashtra,aurangabad,2013,28.548000000000002,30.643,34.387,37.067,39.29,31.0,27.419,27.065,29.5,29.451999999999998,28.7,27.129
3326,maharashtra,aurangabad,2014,27.581,29.0,32.548,37.5,38.161,37.067,30.613000000000003,30.096999999999998,30.133000000000003,31.258000000000003,29.533,27.129
3327,maharashtra,aurangabad,2015,26.226,30.429000000000002,32.71,36.467,38.968,32.667,31.386999999999997,29.323,29.9,31.903000000000002,30.066999999999997,28.355
3328,maharashtra,aurangabad,2016,27.968000000000004,31.724,34.613,38.233000000000004,38.129,34.833,28.968000000000004,28.774,28.566999999999997,29.516,29.1,28.386999999999997
3329,maharashtra,aurangabad,2017,27.839000000000002,32.071,34.548,38.733000000000004,39.452,33.033,30.194000000000003,29.935,30.433000000000003,30.839000000000002,29.033,28.065
3330,maharashtra,aurangabad,2018,28.065,31.070999999999998,34.580999999999996,37.967,40.161,33.9,29.096999999999998,28.386999999999997,30.6,32.613,30.1,26.774
3331,maharashtra,aurangabad,2019,29.645,31.820999999999998,36.419000000000004,40.133,39.774,36.333,28.903000000000002,27.935,27.066999999999997,27.741999999999997,28.5,27.548000000000002
3332,maharashtra,beed,1901,30.721,31.451,36.388000000000005,39.025,38.854,34.547,30.459,29.544,31.522,32.764,29.678,29.145
3333,maharashtra,beed,1902,31.29,33.284,37.475,39.585,40.416,35.522,31.592,31.284000000000002,31.017,33.034,29.17,29.258000000000003
3334,maharashtra,beed,1903,30.593000000000004,31.695999999999998,35.666,39.049,38.692,35.875,30.619,30.116999999999997,31.092,31.462,28.871,28.445
3335,maharashtra,beed,1904,30.511999999999997,32.405,35.786,39.311,39.768,34.141999999999996,30.976,30.814,30.835,32.429,28.526999999999997,28.865
3336,maharashtra,beed,1905,29.642,31.197,35.169000000000004,37.153,40.523,35.744,31.151999999999997,30.393,30.805,32.863,30.393,28.256
3337,maharashtra,beed,1906,30.096,32.188,36.016999999999996,39.785,40.451,33.771,30.799,30.494,30.281,31.873,30.495,29.718000000000004
3338,maharashtra,beed,1907,30.517,32.741,35.948,37.334,38.64,34.414,31.128,29.084,31.436,33.54,31.298000000000002,28.421
3339,maharashtra,beed,1908,29.888,32.504,35.808,39.803000000000004,39.691,34.929,30.070999999999998,29.502,31.244,32.578,29.147,27.316999999999997
3340,maharashtra,beed,1909,31.475,33.263000000000005,37.729,37.811,39.923,33.643,30.02,30.525,30.588,32.096,29.994,30.253
3341,maharashtra,beed,1910,30.513,32.296,36.576,39.501,39.628,34.111999999999995,31.254,30.287,30.49,31.416,27.833000000000002,28.26
3342,maharashtra,beed,1911,30.888,31.614,35.446999999999996,39.169000000000004,40.602,33.885999999999996,31.541,29.734,31.345,33.765,31.971999999999998,30.105
3343,maharashtra,beed,1912,31.052,33.711,36.938,39.861,40.281,36.775,31.315,30.081999999999997,31.709,32.83,29.732,28.468000000000004
3344,maharashtra,beed,1913,29.447,34.069,36.086,40.388000000000005,39.4,33.45,30.664,30.186999999999998,31.381999999999998,32.801,30.066999999999997,30.333000000000002
3345,maharashtra,beed,1914,30.313000000000002,33.635999999999996,35.961999999999996,38.497,39.874,34.122,30.318,30.018,30.945,32.559,30.97,29.691999999999997
3346,maharashtra,beed,1915,30.291,32.664,35.823,38.86,39.675,36.18,31.480999999999998,30.173000000000002,31.099,32.241,31.736,28.263
3347,maharashtra,beed,1916,30.3,32.524,37.231,39.659,40.129,32.866,31.473000000000003,30.302,31.173000000000002,32.264,30.223000000000003,28.022
3348,maharashtra,beed,1917,29.864,31.846,35.144,37.395,38.385,33.055,30.66,30.642,30.534000000000002,31.34,28.874000000000002,28.543000000000003
3349,maharashtra,beed,1918,28.9,32.8,35.914,38.09,38.319,33.575,32.071999999999996,30.656,31.904,33.435,31.61,30.125
3350,maharashtra,beed,1919,31.478,33.844,37.089,38.799,39.575,33.286,30.775,30.293000000000003,31.301,31.9,31.245,28.799
3351,maharashtra,beed,1920,30.788,32.146,36.704,38.885999999999996,38.603,34.687,30.5,30.698,31.936,33.603,30.393,29.33
3352,maharashtra,beed,1921,31.151999999999997,32.594,37.806,40.128,40.486999999999995,34.065,31.294,29.985,30.546999999999997,31.905,28.676,29.160999999999998
3353,maharashtra,beed,1922,30.570999999999998,33.414,36.687,39.753,39.669000000000004,34.236999999999995,30.345,30.186999999999998,30.551,32.064,29.362,27.458000000000002
3354,maharashtra,beed,1923,29.959,31.761,36.297,38.816,39.092,36.38,30.485,29.991999999999997,30.673000000000002,31.441,29.767,30.025
3355,maharashtra,beed,1924,31.471999999999998,33.934,37.917,40.298,40.203,35.314,31.448,30.808000000000003,30.836,30.843000000000004,28.397,29.039
3356,maharashtra,beed,1925,28.949,31.799,36.578,40.306999999999995,38.883,33.519,30.38,30.084,31.531999999999996,32.726,30.932,28.668000000000003
3357,maharashtra,beed,1926,31.191,33.999,36.629,37.115,39.385,36.711999999999996,31.408,30.018,31.104,32.814,29.75,29.176
3358,maharashtra,beed,1927,31.644000000000002,33.296,36.98,39.455,39.766999999999996,34.133,30.107,30.133000000000003,31.599,32.288000000000004,28.294,29.46
3359,maharashtra,beed,1928,30.953000000000003,32.867,36.753,39.244,40.167,34.711,30.706,30.447,30.546999999999997,32.165,30.526999999999997,29.459
3360,maharashtra,beed,1929,30.361,32.746,37.621,38.692,40.57,34.003,30.805,30.69,31.541999999999998,32.37,30.447,29.982
3361,maharashtra,beed,1930,31.083000000000002,31.052,36.902,38.701,39.953,34.812,30.344,29.941,31.031999999999996,32.811,29.22,30.36
3362,maharashtra,beed,1931,30.695999999999998,33.799,36.385,40.328,40.289,35.838,30.581999999999997,30.116999999999997,30.599,31.326999999999998,29.635,28.51
3363,maharashtra,beed,1932,29.648000000000003,31.268,35.652,38.42,39.641,34.384,30.24,30.628,31.03,33.088,30.333000000000002,29.03
3364,maharashtra,beed,1933,30.294,33.319,36.248000000000005,38.564,37.648,32.911,30.58,29.743000000000002,30.500999999999998,31.723000000000003,30.316,28.829
3365,maharashtra,beed,1934,29.434,32.354,35.855,39.549,39.874,34.539,30.343000000000004,29.489,30.324,32.021,28.656,28.631
3366,maharashtra,beed,1935,29.551,32.488,35.455,37.339,40.141,34.786,30.084,30.031,30.063000000000002,32.83,29.433000000000003,30.051
3367,maharashtra,beed,1936,30.835,32.109,36.115,38.36,40.16,33.009,30.885,29.991999999999997,31.386,32.295,30.901999999999997,29.261999999999997
3368,maharashtra,beed,1937,29.373,33.047,35.784,38.285,39.741,34.789,29.971999999999998,30.453000000000003,31.004,31.829,30.179000000000002,29.287
3369,maharashtra,beed,1938,32.071,31.71,37.504,39.527,39.421,31.689,29.886999999999997,30.21,30.631999999999998,31.005,29.133000000000003,28.56
3370,maharashtra,beed,1939,30.82,33.599000000000004,35.522,38.718,39.665,34.658,30.328000000000003,30.326,30.791999999999998,32.664,28.831,28.049
3371,maharashtra,beed,1940,29.480999999999998,33.11,35.194,38.757,39.513000000000005,34.317,29.916,29.647,31.2,32.228,30.964000000000002,29.714000000000002
3372,maharashtra,beed,1941,30.531,33.457,37.92,40.199,40.449,35.525,31.081,30.646,31.749000000000002,33.364000000000004,30.701999999999998,31.014
3373,maharashtra,beed,1942,31.01,33.242,37.632,40.125,40.097,35.119,29.971999999999998,29.857,30.397,32.54,29.767,29.476999999999997
3374,maharashtra,beed,1943,31.381,31.138,36.552,38.494,39.293,33.45,30.072,29.851,30.302,31.394000000000002,30.64,27.788
3375,maharashtra,beed,1944,30.683000000000003,32.195,35.247,38.211999999999996,40.633,34.965,30.324,30.046,31.241,32.133,30.04,30.355999999999998
3376,maharashtra,beed,1945,29.839000000000002,32.121,36.524,38.089,40.047,34.861,30.408,30.183000000000003,30.451999999999998,32.148,28.836,28.005
3377,maharashtra,beed,1946,29.555,32.92,36.830999999999996,39.296,39.174,33.536,30.339000000000002,29.808000000000003,30.991999999999997,33.327,31.076,31.338
3378,maharashtra,beed,1947,30.948,33.374,36.906,38.51,40.345,35.705999999999996,30.861,31.034000000000002,30.555999999999997,31.144000000000002,30.41,29.668000000000003
3379,maharashtra,beed,1948,31.224,32.955999999999996,36.476,39.650999999999996,40.68,34.64,30.738000000000003,30.171999999999997,30.454,33.134,31.840999999999998,28.041
3380,maharashtra,beed,1949,30.701,32.099000000000004,37.271,39.628,39.561,33.763000000000005,30.989,30.765,30.399,32.53,29.355,29.463
3381,maharashtra,beed,1950,30.578000000000003,32.063,35.891,39.365,39.793,34.95,30.574,31.19,31.006999999999998,31.704,29.205,29.473000000000003
3382,maharashtra,beed,1951,30.125,32.727,36.856,38.486,40.103,34.708,31.555,30.191,32.301,33.299,31.166999999999998,28.752
3383,maharashtra,beed,1952,30.76,33.903,35.818000000000005,39.988,40.385999999999996,34.86,31.334,29.918000000000003,31.415,32.866,29.241999999999997,31.471999999999998
3384,maharashtra,beed,1953,30.726,34.879,38.654,39.687,40.498000000000005,35.559,31.089000000000002,29.985,31.45,32.62,30.076999999999998,29.037
3385,maharashtra,beed,1954,29.92,34.157,36.93,39.934,40.879,34.495,30.541999999999998,30.403000000000002,29.881999999999998,31.225,29.25,29.885
3386,maharashtra,beed,1955,31.346,34.211,37.615,38.371,39.913000000000004,34.397,30.998,29.697,31.076,31.962,28.724,28.968000000000004
3387,maharashtra,beed,1956,31.069000000000003,32.742,37.577,39.858000000000004,38.946,33.635,29.405,29.925,30.703000000000003,31.798000000000002,30.180999999999997,29.487
3388,maharashtra,beed,1957,31.214000000000002,32.295,35.913000000000004,38.934,39.771,35.606,30.739,30.02,31.336,33.292,31.513,31.295
3389,maharashtra,beed,1958,31.285999999999998,33.16,36.864000000000004,39.96,40.649,36.516999999999996,30.511,30.558000000000003,30.9,32.702,31.654,30.203000000000003
3390,maharashtra,beed,1959,31.729,33.977,37.596,39.875,40.887,35.093,30.1,29.906,30.643,32.3,30.747,30.388
3391,maharashtra,beed,1960,31.083000000000002,33.745,36.208,39.631,39.928000000000004,33.945,31.17,29.897,31.218000000000004,32.03,30.296999999999997,30.840999999999998
3392,maharashtra,beed,1961,31.476999999999997,31.858,37.929,39.834,39.25,34.066,30.160999999999998,30.316,30.326999999999998,31.394000000000002,30.511,29.765
3393,maharashtra,beed,1962,29.116,33.152,36.244,38.727,39.806,34.926,30.820999999999998,30.285,30.517,32.001999999999995,30.230999999999998,29.48
3394,maharashtra,beed,1963,30.730999999999998,33.056999999999995,36.655,37.986999999999995,39.638000000000005,33.95,30.916,29.335,31.066,32.691,31.24,30.373
3395,maharashtra,beed,1964,30.456999999999997,33.343,37.766,40.466,39.681999999999995,34.417,30.607,29.383000000000003,30.67,32.583,29.854,29.271
3396,maharashtra,beed,1965,30.987,33.045,36.408,38.773,39.586,34.717,30.322,30.454,31.272,33.159,31.057,30.706999999999997
3397,maharashtra,beed,1966,30.539,33.83,36.55,39.427,38.891999999999996,35.567,31.809,30.79,31.299,33.415,32.131,30.033
3398,maharashtra,beed,1967,30.683000000000003,33.696,36.678000000000004,39.348,40.311,34.953,30.935,30.04,31.058000000000003,32.689,30.809,31.436999999999998
3399,maharashtra,beed,1968,29.584,32.759,35.979,38.582,39.528,35.164,31.033,29.918000000000003,31.743000000000002,31.63,29.913,30.124000000000002
3400,maharashtra,beed,1969,30.718000000000004,34.29,38.669000000000004,40.711,40.534,35.359,30.691,30.143,30.44,32.615,32.111,30.221
3401,maharashtra,beed,1970,31.019000000000002,34.635,37.4,40.24,40.492,33.233000000000004,31.101999999999997,29.905,30.859,32.391999999999996,29.109,27.739
3402,maharashtra,beed,1971,29.739,33.525,36.023,40.036,38.497,33.275,31.323,30.388,31.324,31.666999999999998,28.939,28.229
3403,maharashtra,beed,1972,28.822,31.819000000000003,38.092,39.544000000000004,40.205,35.705999999999996,31.829,30.316999999999997,32.428000000000004,34.104,30.822,31.121
3404,maharashtra,beed,1973,31.318,34.328,37.687,41.409,41.583999999999996,34.843,30.045,29.458000000000002,30.224,31.965,29.467,30.245
3405,maharashtra,beed,1974,30.579,33.941,38.111999999999995,40.048,38.753,34.343,31.366999999999997,30.081999999999997,31.98,32.027,29.833000000000002,28.833000000000002
3406,maharashtra,beed,1975,29.426,33.262,36.594,41.227,39.944,34.135,30.719,29.765,30.322,32.632,28.526,27.709
3407,maharashtra,beed,1976,28.988000000000003,32.698,36.88,38.418,39.28,33.365,30.583000000000002,29.712,31.343000000000004,34.07,32.562,30.781999999999996
3408,maharashtra,beed,1977,30.743000000000002,34.189,38.515,38.762,38.894,34.391999999999996,31.314,30.066,31.118000000000002,33.005,32.452,28.735
3409,maharashtra,beed,1978,29.701,32.512,35.141999999999996,38.995,40.448,33.284,30.395,29.771,31.379,32.835,32.09,29.85
3410,maharashtra,beed,1979,32.141,32.908,35.975,39.253,39.399,36.295,31.721999999999998,29.750999999999998,31.309,33.345,31.688000000000002,30.094
3411,maharashtra,beed,1980,31.393,34.408,36.864000000000004,39.588,40.743,32.998000000000005,30.583000000000002,29.261,31.642,34.44,32.76,29.921999999999997
3412,maharashtra,beed,1981,29.358,34.22,36.109,39.163000000000004,39.536,34.704,30.609,30.101999999999997,30.596999999999998,32.829,30.064,29.639
3413,maharashtra,beed,1982,31.513,33.582,36.459,38.611999999999995,38.586999999999996,35.175,31.524,30.788,31.941,33.821999999999996,31.559,31.085
3414,maharashtra,beed,1983,30.863000000000003,33.189,36.836999999999996,39.129,40.97,35.959,31.881999999999998,30.559,30.815,31.99,29.829,29.590999999999998
3415,maharashtra,beed,1984,31.135,32.622,37.57,39.674,41.371,34.576,30.695999999999998,29.89,31.486,32.985,30.358,31.305999999999997
3416,maharashtra,beed,1985,32.181,33.72,38.258,39.713,40.345,34.019,30.553,30.496,32.363,31.889,30.74,30.969
3417,maharashtra,beed,1986,30.929000000000002,33.786,37.806999999999995,40.348,40.365,33.98,31.134,29.855999999999998,32.591,34.817,32.379,30.263
3418,maharashtra,beed,1987,32.61,33.529,37.094,39.992,38.76,35.439,31.441,30.848000000000003,33.352,33.037,31.743000000000002,29.584
3419,maharashtra,beed,1988,31.383000000000003,34.659,37.445,39.359,40.931,34.348,29.99,30.453000000000003,31.572,32.427,30.249000000000002,29.67
3420,maharashtra,beed,1989,30.875999999999998,32.955,35.357,39.396,40.562,33.33,30.739,29.613000000000003,31.201999999999998,33.064,31.996,29.846
3421,maharashtra,beed,1990,31.733,33.361,35.894,39.569,37.421,32.471,30.473000000000003,29.765,31.43,31.646,31.598000000000003,30.151
3422,maharashtra,beed,1991,30.846,33.674,37.472,38.772,40.578,34.046,30.243000000000002,30.221,32.56,33.802,31.596999999999998,29.682
3423,maharashtra,beed,1992,30.162,32.424,37.51,39.551,40.91,35.723,32.167,30.051,31.619,33.047,31.52,29.544
3424,maharashtra,beed,1993,31.698,32.760999999999996,35.775,39.571999999999996,40.768,35.916,31.128,30.263,31.026,32.853,31.121,28.563000000000002
3425,maharashtra,beed,1994,30.930999999999997,33.014,38.099000000000004,37.885999999999996,40.311,33.716,30.136999999999997,29.962,31.057,33.053000000000004,30.336,28.877
3426,maharashtra,beed,1995,28.554000000000002,33.249,36.245,38.941,38.801,36.650999999999996,31.624000000000002,31.721,32.103,33.132,31.739,31.447
3427,maharashtra,beed,1996,32.803000000000004,34.736,38.536,39.446,40.633,35.756,31.565,30.253,31.429000000000002,32.059,30.534000000000002,29.979
3428,maharashtra,beed,1997,29.279,31.724,36.756,37.246,38.996,34.146,31.095,30.318,31.13,32.861999999999995,33.22,31.730999999999998
3429,maharashtra,beed,1998,31.594,33.154,36.989000000000004,40.349000000000004,41.458999999999996,36.282,31.796999999999997,31.125,31.479,33.033,31.39,28.996
3430,maharashtra,beed,1999,29.635,34.305,37.58,40.279,38.961,33.361999999999995,30.783,30.197,30.464000000000002,32.361,30.758000000000003,29.39
3431,maharashtra,beed,2000,31.209,32.936,36.06,40.589,38.925,33.507,30.324,30.861,31.805,34.008,31.631999999999998,29.557
3432,maharashtra,beed,2001,31.381999999999998,34.28,37.053000000000004,39.05,40.164,33.713,30.766,30.04,32.361999999999995,32.691,31.396,31.066999999999997
3433,maharashtra,beed,2002,30.281,34.789,37.441,40.528,40.336,34.097,31.521,29.518,31.195,33.496,30.967,30.61
3434,maharashtra,beed,2003,30.745,32.57,36.479,39.655,40.407,34.078,30.98,30.038,30.816999999999997,32.736999999999995,33.351,30.235
3435,maharashtra,beed,2004,30.859,33.403,36.346,39.654,39.054,33.991,30.7,29.956999999999997,31.289,32.753,30.894000000000002,29.153000000000002
3436,maharashtra,beed,2005,30.664,33.153,36.553000000000004,39.463,40.387,34.68,30.618000000000002,30.26,30.997,32.469,29.951999999999998,28.901
3437,maharashtra,beed,2006,30.576999999999998,33.547,37.031,40.361,40.351,34.929,30.78,30.180999999999997,31.201,33.036,30.671,29.346
3438,maharashtra,beed,2007,30.802,33.168,36.341,39.135999999999996,40.01,34.955,30.62,30.396,31.565,32.677,30.893,29.831
